1e-05, 4.79135771050665e-06, 5.32157044510555e-06, 7.81978959124525e-06, 1.38896238128278e-05, 2.53208091615533e-05, 4.06460535635033e-05, 5.68633263424872e-05, 7.17836533299253e-05, 8.30877303500244e-05, 8.97252517131738e-05, 9.43370360026616e-05, 9.49402066308465e-05, 9.61603081181395e-05, 9.67882036137682e-05, 9.73155513935904e-05, 9.7673955453014e-05, 9.79279293399183e-05, 9.81546701048461e-05, 9.83571257425872e-05, 9.85386849035776e-05, 0.000195355179690664, 0.000372378878070492, 0.000654146738387583, 0.00110936763360473
0, 3.3106139053467e-08, 5.78856411216264e-08, 1.28104909192068e-07, 2.52799616443685e-07, 3.83897593784605e-07, 4.33347121571036e-07, 3.87155258926811e-07, 2.77734816277679e-07, 1.59484880542571e-07, 8.09923130088944e-08, 2.93636317712507e-08, 2.34870583037362e-08, 1.28572112590367e-08, 8.24125215092044e-09, 4.95376437315915e-09, 3.03149718426086e-09, 1.78079722583019e-09, 7.87756488405832e-10, -4.48227763428451e-12, -8.59193633176526e-10, -2.68116418090852e-09, -1.32039290751116e-08, -1.8401177772709e-08, -2.48138987280571e-08
0, 1.85369919411855e-06, 1.60574103193933e-06, 1.60420669763122e-06, 2.07858292546663e-06, 3.12577314458752e-06, 4.52880550677697e-06, 5.87438554978712e-06, 6.80185962351951e-06, 6.99929684679144e-06, 6.57412069762692e-06, 5.6030929369896e-06, 5.38668523249096e-06, 4.83364541000035e-06, 4.46670404549493e-06, 4.09832770926104e-06, 3.80738594153093e-06, 3.5768433585088e-06, 3.3513595700405e-06, 3.1317879349526e-06, 2.91642625314022e-06, 5.52144469899187e-06, 9.51858361980964e-06, 1.37177146570412e-05, 1.21875226777505e-05
0, -4.98844464050089e-07, -4.79978027140249e-07, -5.92650713524429e-07, -8.8983465951973e-07, -1.29017714907736e-06, -1.64005152581311e-06, -1.86789775702089e-06, -1.92983256945705e-06, -1.79682264369354e-06, -1.55482109688914e-06, -1.21443842733313e-06, -1.14984794398466e-06, -9.95716552911612e-07, -9.00459622450142e-07, -8.09367896317798e-07, -7.40254556831217e-07, -6.87073000106546e-07, -6.36264094545747e-07, -5.87868914768962e-07, -5.41496681960922e-07, -1.01850275977868e-06, -1.73361430994345e-06, -2.43478204377018e-06, -2.01821271892425e-06
0, 2.18145391572104e-09, 2.98420616205083e-09, 5.71676235192872e-09, 1.17410969852393e-08, 2.08797894760827e-08, 2.78463327931165e-08, 2.88139617105209e-08, 2.41298798688085e-08, 1.69976924040828e-08, 1.14369945056664e-08, 7.17646858461163e-09, 6.61608728116318e-09, 5.49413836505893e-09, 4.92045077255233e-09, 4.43748753663218e-09, 4.09588788349324e-09, 3.83313658226946e-09, 3.585944709848e-09, 3.34907157550745e-09, 3.07512803182796e-09, 5.74514959258993e-09, 8.5922075520013e-09, 1.32858498477161e-08, 9.0836498893535e-09
0, -7.51916417650473e-10, -8.69353831856591e-09, -2.78595576338618e-08, -5.86539398459196e-08, -8.71650007908131e-08, -9.58732747539839e-08, -8.34787288566483e-08, -5.13718472418188e-08, -5.92289005362777e-09, 3.49322739091286e-08, 6.9950207315552e-08, 7.44507109149882e-08, 8.25631633189662e-08, 8.56955479000547e-08, 8.73223986809407e-08, 8.76125408768617e-08, 8.72614166330119e-08, 8.64650480331033e-08, 8.52630734895782e-08, 8.35992396767291e-08, 1.63212921372793e-07, 2.98851119447239e-07, 4.85644998755108e-07, 5.91796056305737e-07
0, 3.31061390534672e-08, 5.78856411216267e-08, 1.28104909192051e-07, 2.52799616443672e-07, 3.83897593783551e-07, 4.33347121577758e-07, 3.87155259046542e-07, 2.77734816232865e-07, 1.59484883861613e-07, 8.09923128436923e-08, 2.93636316830395e-08, 2.34870591736854e-08, 1.28572089721984e-08, 8.24126028268854e-09, 4.95376600686334e-09, 3.03149391995037e-09, 1.78079385318345e-09, 7.87733793752901e-10, -4.48244324239192e-12, -8.59190372799076e-10, -2.68116111779029e-09, -1.32039159647303e-08, -1.84010226132429e-08, -2.48139431197366e-08
1e-05, 1.1167870079312e-05, 1.42509510678825e-05, 2.4216211044675e-05, 4.11681684547692e-05, 5.90250630983828e-05, 7.17977009291377e-05, 8.03417547750804e-05, 8.65140549277645e-05, 9.09946740409162e-05, 9.38978535451361e-05, 9.62638571605362e-05, 9.66094538230017e-05, 9.73428439666501e-05, 9.77399969394075e-05, 9.80848140591819e-05, 9.83250157934669e-05, 9.84981145006214e-05, 9.86547790690365e-05, 9.87962651040156e-05, 9.89238519093511e-05, 0.000196059078795048, 0.000373508431983766, 0.000655586843344214, 0.00111027833603395
0, 5.12560829142111e-08, 1.05902831919526e-07, 2.13408374496633e-07, 3.57895359907631e-07, 4.61073315388029e-07, 4.77610978811094e-07, 4.37773737223456e-07, 3.7030821218645e-07, 2.97619303180898e-07, 2.37606125436434e-07, 1.74141696549459e-07, 1.62784452146284e-07, 1.3575021184756e-07, 1.19004191857906e-07, 1.02906647466146e-07, 9.08199685060199e-08, 8.17817527659115e-08, 7.32493530181709e-08, 6.52822432604911e-08, 5.86275613130889e-08, 1.08903551523697e-07, 1.98304818323747e-07, 2.29670890717754e-07, 9.75693066680781e-08
0, -1.1499500581195e-08, -2.5428569485864e-08, -6.08906553419909e-08, -1.29721064759056e-07, -2.01970121405074e-07, -2.30232543826618e-07, -2.21560989609029e-07, -1.93163213761082e-07, -1.5697760702641e-07, -1.23797801451346e-07, -8.78565521821979e-08, -8.16436752961158e-08, -6.73779887884485e-08, -5.89499965843966e-08, -5.11644670458425e-08, -4.54802924225143e-08, -4.12708814729773e-08, -3.73581286438321e-08, -3.37441384330732e-08, -3.0544817145552e-08, -5.69319138086589e-08, -9.83184765125021e-08, -1.27845955412443e-07, -9.22257312115992e-08
0, -4.32550612190988e-09, -2.00305437067498e-08, -1.12604872758087e-07, -3.99279603087786e-07, -7.87014243808841e-07, -9.8074445751064e-07, -9.70876366741584e-07, -8.41927461011832e-07, -6.63934426631937e-07, -5.06683202905016e-07, -3.53905896556207e-07, -3.29677839807614e-07, -2.76441959339083e-07, -2.46434117400399e-07, -2.19558259056398e-07, -2.00284802882064e-07, -1.86049519781618e-07, -1.72866588241893e-07, -1.60668632994947e-07, -1.49375733847642e-07, -2.82948670196955e-07, -4.90948936081759e-07, -7.18956444413509e-07, -7.29107829898056e-07
0, 4.51287225194843e-10, 8.33305442137855e-10, 1.27480218070075e-09, 1.15635527774803e-09, 5.69779763093415e-10, 8.1644184610572e-11, -6.63413142332872e-10, -1.7969189616666e-09, -2.69849446298313e-09, -2.68042338227603e-09, -1.69996725513485e-09, -1.45814246965404e-09, -8.6637513620749e-10, -5.10202141188036e-10, -1.91623934306727e-10, 3.31197863906708e-11, 1.99181397788593e-10, 3.47677439504129e-10, 4.80090640426076e-10, 6.25716380913437e-10, 1.41624786936259e-09, 4.0439837789779e-09, 7.10824968265559e-09, 1.24209296761406e-08
0, 1.85369919411857e-06, 1.60574103193937e-06, 1.6042066976304e-06, 2.07858292547066e-06, 3.12577314459019e-06, 4.52880550662136e-06, 5.87438555042849e-06, 6.80185962292388e-06, 6.99929686062191e-06, 6.57412071931835e-06, 5.60309295773827e-06, 5.38668526021256e-06, 4.83364541008387e-06, 4.46670407850954e-06, 4.09832774184306e-06, 3.80738583115135e-06, 3.57684322901576e-06, 3.35135924056839e-06, 3.13178784558956e-06, 2.91642646492893e-06, 5.52144456102749e-06, 9.51858388827353e-06, 1.37177148011498e-05, 1.21875244958303e-05
0, 5.12560829142089e-08, 1.05902831919521e-07, 2.13408374496634e-07, 3.57895359907557e-07, 4.61073315387846e-07, 4.77610978814856e-07, 4.37773737211111e-07, 3.70308212220427e-07, 2.9761930444831e-07, 2.37606124983469e-07, 1.74141696949688e-07, 1.62784451353258e-07, 1.35750209205695e-07, 1.19004201421516e-07, 1.02906658333187e-07, 9.08199636731273e-08, 8.17817562460607e-08, 7.3249326592794e-08, 6.52822350307096e-08, 5.86275666873363e-08, 1.08903554977828e-07, 1.98304834602717e-07, 2.29671274049413e-07, 9.75695002208658e-08
1e-05, 5.27692805387866e-06, 3.61031901879113e-06, 3.35035837899583e-06, 4.44282144765376e-06, 6.37130571592642e-06, 8.80430135683536e-06, 1.19936574393484e-05, 1.66318354581948e-05, 2.32198657744886e-05, 3.08358984812468e-05, 4.14748206724361e-05, 4.36460007986934e-05, 4.91104300355336e-05, 5.27099161497705e-05, 5.63276293138472e-05, 5.91896362976873e-05, 6.14630502481317e-05, 6.36975585801948e-05, 6.58828065252454e-05, 6.80173656356274e-05, 0.000137235760094289, 0.000270738854935613, 0.000504706524458043, 0.000966127028526474
0, 1.34038237225297e-06, 2.42232019509712e-06, 4.87535109468639e-06, 8.9515236725347e-06, 1.3157691679318e-05, 1.55940153273567e-05, 1.63717611143755e-05, 1.59121342093423e-05, 1.44789822416012e-05, 1.26644284255868e-05, 1.02683178146455e-05, 9.80640026449641e-06, 8.68100305736382e-06, 7.96589601222108e-06, 7.26557456426372e-06, 6.72333938615886e-06, 6.29942121405667e-06, 5.8882116781019e-06, 5.49101243394646e-06, 5.10760653285453e-06, 9.66537887071162e-06, 1.66890113412968e-05, 2.39371558830767e-05, 2.13209087153572e-05
0, -8.41654027848728e-10, -1.22994844460271e-09, -3.53093357581171e-09, -1.08969692474858e-08, -2.36963184204948e-08, -3.65073600412751e-08, -4.71155784306027e-08, -5.5360084548155e-08, -6.03547313750919e-08, -6.20425029597342e-08, -6.15816086922908e-08, -6.12806978102358e-08, -6.03095116209084e-08, -5.95077807715782e-08, -5.85713839005315e-08, -5.77054281735853e-08, -5.69041816952472e-08, -5.60305501194342e-08, -5.50773597097269e-08, -5.38989517959999e-08, -1.05165362013112e-07, -1.90025756712762e-07, -3.16661949488447e-07, -4.1545058991993e-07
0, -4.21624013813596e-08, -8.18462311992109e-08, -1.75182381584416e-07, -3.48956658421897e-07, -5.76254522685563e-07, -7.90674567189198e-07, -9.96085803135487e-07, -1.2179485901796e-06, -1.43880317967136e-06, -1.59150595893207e-06, -1.66504633739188e-06, -1.66428363969898e-06, -1.64322729825982e-06, -1.61602405111551e-06, -1.57918808858242e-06, -1.5437308710736e-06, -1.51176048188042e-06, -1.47716642600011e-06, -1.44030441956575e-06, -1.40121295909252e-06, -2.72595112806784e-06, -4.9843137685705e-06, -8.02874834397205e-06, -1.01354657260393e-05
0, -4.98844464050082e-07, -4.7997802714021e-07, -5.92650713524344e-07, -8.89834659518598e-07, -1.29017714907506e-06, -1.64005152572175e-06, -1.86789775728682e-06, -1.92983256942725e-06, -1.79682264985147e-06, -1.55482110084529e-06, -1.21443843605298e-06, -1.1498479464027e-06, -9.95716554402818e-07, -9.00459637234959e-07, -8.09367908850666e-07, -7.40254531788819e-07, -6.87072983878807e-07, -6.36264056801688e-07, -5.87868874327003e-07, -5.4149672460379e-07, -1.01850274984449e-06, -1.73361436363051e-06, -2.43478204359284e-06, -2.01821289952109e-06
0, -1.14995005811942e-08, -2.5428569485862e-08, -6.08906553419813e-08, -1.29721064759049e-07, -2.01970121404961e-07, -2.30232543828063e-07, -2.21560989607365e-07, -1.9316321376437e-07, -1.56977607339458e-07, -1.23797801354567e-07, -8.7856552189592e-08, -8.16436752628434e-08, -6.73779881840713e-08, -5.89499985546469e-08, -5.11644685964432e-08, -4.54802915601054e-08, -4.12708815929771e-08, -3.73581225727966e-08, -3.37441376230276e-08, -3.05448179546304e-08, -5.69319142721178e-08, -9.8318480193553e-08, -1.27846027398531e-07, -9.22257500268354e-08
