5.00758177609452e-05, -2.83927361843837e-10, -2.70168034787776e-10, -8.97587824491263e-11, 4.86665797226811e-05, -4.11384614629006e-07, -1.63593478531907e-05, -4.40745110106405e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.83927361843837e-10, 5.00749940468999e-05, -9.88134998604942e-11, -5.86039316787672e-10, -4.61698010140099e-07, 4.71648795979735e-05, -5.01122145645048e-06, -3.28446266717689e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2.70168034787776e-10, -9.88134998604942e-11, 5.00778061225781e-05, -3.09532050303647e-11, 6.70218387822003e-06, -1.41588062987786e-07, 3.08544670085423e-05, -1.5148946616229e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-8.97587824491263e-11, -5.86039316787672e-10, -3.09532050303647e-11, 5.00776828696269e-05, -1.44374338834967e-07, 6.11451527641331e-06, -1.56520855872586e-06, 2.43911181130309e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4.86665797226811e-05, -4.61698010140099e-07, 6.70218387822003e-06, -1.44374338834967e-07, 0.0222658778812554, -0.000660158509008495, 0.176479898204537, -0.00706141945390057, 0.0443698318401661, -0.00207254299368573, 0.0913861419913356, -0.00903267435555659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-4.11384614629006e-07, 4.71648795979735e-05, -1.41588062987786e-07, 6.11451527641331e-06, -0.000660158509008495, 0.0194625361618894, -0.00715520402042051, 0.145638443057645, -0.00213486366972768, 0.035000446046736, -0.0097799391861389, 0.0462137093172615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.63593478531907e-05, -5.01122145645048e-06, 3.08544670085423e-05, -1.56520855872586e-06, 0.176479898204537, -0.00715520402042051, 2.14828643758237, -0.0765228584387756, 0.448940926424456, -0.0224547586040125, 1.15164370059665, -0.0977969192369033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-4.40745110106405e-06, -3.28446266717689e-05, -1.5148946616229e-06, 2.43911181130309e-05, -0.00706141945390057, 0.145638443057645, -0.0765228584387756, 1.80891177536016, -0.0228269417533121, 0.345817471973679, -0.104506860307706, 0.654137505361104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0443698318401661, -0.00213486366972768, 0.448940926424456, -0.0228269417533121, 0.122243987421232, -0.00669651903993406, 0.402612382889256, -0.0291408387936073, 0.166563524465278, -0.0109375066182133, 0.139011627299646, -0.0189788198382112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.00207254299368573, 0.035000446046736, -0.0224547586040125, 0.345817471973679, -0.00669651903993406, 0.0908998548699624, -0.0306341408466387, 0.251281469081317, -0.0114980983522655, 0.109763034362529, -0.0245860715180063, -0.0058924481932323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
