1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.00310540628797334, 0, 0, 0.0586481095180853, 0, -0.00738350118227056, 0.0032300402509571, 0, 0
0, 0, 0.115037241386654, -0.111260728491806, -0.135899625928283, -0.0560846678845657, 0, 0, 0.0251743603862039, 0
0, 0, -0.111260728491806, 0.121886484084073, 0.132216178197162, 0.0542412615003565, 0, 0, -0.028112155836033, 0
0, 0.0586481095180853, -0.135899625928283, 0.132216178197162, 0.177334976315379, 0.0662077969016216, -0.0271352128810595, 0.0114112933163763, -0.0328975338502141, -0.193555940671779
0, 0, -0.0560846678845657, 0.0542412615003565, 0.0662077969016216, 0.0386214260492632, -0.0161956114192373, 0.00678576918823027, -0.0122643490186684, -0.0756413127980238
0, -0.00738350118227056, 0, 0, -0.0271352128810595, -0.0161956114192373, 0.0237372228612483, -0.00990144463275205, 0.00502606148734236, 0.0405242238444881
0, 0.0032300402509571, 0, 0, 0.0114112933163763, 0.00678576918823027, -0.00990144463275205, 0.0176451530666637, -0.00211366453337743, -0.0163913825781204
0, 0, 0.0251743603862039, -0.028112155836033, -0.0328975338502141, -0.0122643490186684, 0.00502606148734236, -0.00211366453337743, 0.0207882351646868, 0.0359023464299052
0, 0, 0, 0, -0.193555940671779, -0.0756413127980238, 0.0405242238444881, -0.0163913825781204, 0.0359023464299052, 0.253233469912909
