10000, 9064.735, 8445.1219375, 8034.62828359375, 7762.67623788086, 7582.50800759607, 7463.14655503239, 7384.06959270896, 7331.68110516968, 7296.97373217492, 7273.98009756588, 7258.74681463738, 7248.65476469726, 7241.96878161194, 7237.53931781788, 7234.60479805435, 7232.66067871103, 7231.37269964603, 7230.51941351546, 7229.95411145397, 7229.57959883825, 7229.33148423031, 7229.1671083026, 7229.05820925048, 7228.98606362844, 7228.93826715383, 5602.41660198942, 4524.84599881799, 3810.9554742169, 3338.00300166869, 3238.86311081666, 2958.99181091603, 2773.57707473188, 2650.73981200989, 2569.36012545655
0, 0, -1.34793376064937e-21, 8.80123548510444e-20, -1.7133028604814e-19, -2.88188907902873e-18, -1.16737783199666e-17, 2.0155408412538e-16, 5.54653945948821e-16, 2.19878304519224e-15, 1.84777982917189e-16, -2.59302844131575e-15, 5.99655394781043e-16, 1.20831784820064e-14, 3.37891543177856e-15, 1.45107173129912e-14, -1.53381291247947e-14, -7.03810228206895e-15, -1.8781786654523e-14, -3.93528242704374e-14, -1.63564506866175e-14, 1.99722995503631e-14, -1.97443558426081e-14, 6.48793697322761e-14, 2.87118861829876e-15, 4.83895565966735e-14, 6.14213736264302e-14, 6.20168107140496e-14, 6.26147539411766e-15, -1.21285060495733e-14, -1.82182359829261e-14, 3.6254759811944e-14, 1.08364903385237e-13, 1.97063679906351e-13, -3.60527397984845e-14
0, 54.0225, 89.81240625, 113.523219140625, 129.231632680664, 139.63845665094, 146.532977531248, 151.100597614452, 154.126645919574, 156.131402921718, 157.459554435638, 158.33945481361, 158.922388814016, 159.308582589286, 159.564435965401, 159.733938827079, 159.84623447294, 159.920630338322, 159.969917599137, 160.002570409428, 160.024202896246, 160.038534418762, 160.048029052431, 160.054319247236, 160.058486501293, 160.061247307107, 124.048076340958, 100.189350575885, 84.3829447565232, 73.9112009011964, 71.7161229533977, 65.5194314566258, 61.4141233400148, 58.6943567127601, 56.8925113222035
0, 0, 2.79226806050814e-23, 2.18633343165288e-21, 4.86696778778283e-21, 1.58439346725687e-19, 2.99528424014488e-20, 7.04275001171013e-18, 2.29489259156642e-17, 6.93035687090023e-17, -2.86489106330049e-18, -6.84390951526797e-17, 5.24219224606924e-17, 3.50882201530391e-16, 1.04382399938809e-16, 2.71786216842973e-16, -5.93160580836364e-16, -2.39820009896104e-16, -6.11753353566386e-16, -7.47149860140136e-16, -5.04923736280144e-16, 1.63479267752325e-16, -8.71642915010556e-16, 1.0152941312984e-15, 2.49010874668154e-16, 1.8802504504618e-15, 1.96550518276388e-15, 2.20010110473158e-15, 6.38323719961954e-16, -8.71429482875434e-17, -2.02194179048468e-16, 1.24141352369128e-15, 3.31467984019569e-15, 4.79862649119118e-15, -1.07345809408752e-15
0, 0, -2.01473123246733e-21, -2.64066514227905e-20, -5.81778484699294e-20, -1.2826004443619e-18, -3.16352537442975e-18, 2.19240785345839e-16, 6.8914918845776e-16, 2.40163899602681e-15, 9.45672207276628e-16, -1.75471268744808e-15, 7.67609264234389e-16, 1.205680348395e-14, 1.63643898538686e-15, 1.42650602307029e-14, -1.15005791945726e-14, -3.64530184489163e-15, -1.48882284115362e-14, -2.84488838716885e-14, -2.49192702215625e-14, 3.80704657874837e-14, -4.82343337587665e-15, 5.69005187080702e-14, 1.94730249892975e-15, 5.45281679933007e-14, 5.52573384484352e-14, 5.44532643594984e-14, 2.33567176730401e-15, -1.5714307707589e-14, -1.69010930705618e-14, 3.32806228786085e-14, 1.26546342361737e-13, 1.69625388338637e-13, -7.70837770076089e-14
10000, 9064.735, 8445.1219375, 8034.62828359375, 7762.67623788086, 7582.50800759607, 7463.14655503239, 7384.06959270896, 7331.68110516969, 7296.97373217492, 7273.98009756588, 7258.7468146374, 7248.65476469728, 7241.96878161193, 7237.5393178179, 7234.60479805434, 7232.66067871101, 7231.37269964603, 7230.51941351549, 7229.95411145399, 7229.5795988383, 7229.3314842304, 7229.16710830268, 7229.05820925052, 7228.98606362843, 7228.9382671539, 5602.41660198946, 4524.845998818, 3810.95547421693, 3338.00300166873, 3238.86311081671, 2958.99181091608, 2773.5770747319, 2650.73981200988, 2569.36012545656
0, 0, -3.8243538315034e-23, 8.8162355129146e-22, 1.80724533227546e-21, -5.08256614542926e-20, 4.43536409509684e-20, 6.49357907196504e-18, 1.71877428383354e-17, 7.2194123775389e-17, 2.4066320987543e-17, -1.84809151949465e-17, 4.69926065178082e-18, 2.64419963754918e-16, 4.63807519849275e-17, 4.18225479835689e-16, -3.43494449194406e-16, -4.40222735705334e-16, -8.23355221739778e-16, -8.19489541446427e-16, -3.72175029587318e-16, 2.3768977506962e-16, -8.80730934515303e-16, 1.74744605010252e-15, -5.40140694345099e-16, 1.3239182575005e-15, 1.78495044418846e-15, 1.41607061405034e-15, -1.31488317655731e-16, -6.40325788336462e-16, -6.27044294981221e-16, 7.72951508654162e-16, 3.47393133224666e-15, 4.02675970625113e-15, -1.49108048642637e-15
0, 54.0225, 89.81240625, 113.523219140625, 129.231632680664, 139.63845665094, 146.532977531248, 151.100597614452, 154.126645919574, 156.131402921718, 157.459554435638, 158.33945481361, 158.922388814017, 159.308582589286, 159.564435965402, 159.733938827078, 159.84623447294, 159.920630338322, 159.969917599138, 160.002570409429, 160.024202896247, 160.038534418764, 160.048029052432, 160.054319247237, 160.058486501293, 160.061247307109, 124.048076340959, 100.189350575885, 84.3829447565242, 73.9112009011978, 71.7161229533991, 65.519431456627, 61.4141233400154, 58.6943567127602, 56.892511322204
0, 54.0225, 89.81240625, 113.523219140625, 129.231632680664, 139.63845665094, 146.532977531248, 151.100597614452, 154.126645919574, 156.131402921718, 157.459554435638, 158.33945481361, 158.922388814016, 159.308582589286, 159.564435965401, 159.733938827079, 159.84623447294, 159.920630338322, 159.969917599137, 160.002570409428, 160.024202896246, 160.038534418762, 160.048029052431, 160.054319247235, 160.058486501293, 160.061247307107, 124.048076340958, 100.189350575885, 84.3829447565233, 73.9112009011964, 71.7161229533977, 65.5194314566259, 61.4141233400148, 58.6943567127602, 56.8925113222034
0, 0, 4.0912971714384e-23, 1.9994653595684e-21, -6.10906597061003e-21, -5.7730475312077e-20, 2.12705385472166e-19, 6.31870716927751e-18, 1.55118960252188e-17, 7.20675939683973e-17, 2.33692559361979e-17, -2.28111081803694e-17, 3.99943455429701e-17, 2.78238888923123e-16, 5.17103883744075e-18, 3.75838092727753e-16, -5.23060379604445e-16, -4.71491609291514e-16, -8.23943374467499e-16, -1.10536212126913e-15, -2.1503631645342e-16, 8.71413814597856e-17, -1.04220439506986e-15, 2.23539443282906e-15, -1.70922149950223e-16, 1.55351860792053e-15, 2.18599079475909e-15, 1.73275655327665e-15, 2.62452047435215e-17, -5.70611554538566e-16, -6.28291188918381e-16, 8.02526766981299e-16, 3.40005562462644e-15, 5.46847064012089e-15, -1.0155252894796e-15
