0.0001, 0.00014615589792019, 0.00019862392757536, 0.000251962361607129, 0.000301493517828738, 0.000344572912030263, 0.000380444551672364, 0.000409522437364878, 0.000432744702419501, 0.000451151654389644, 0.000465587444407327, 0.000465594726022736, 0.000465602000588849, 0.000465609270326563, 0.000465616535885055, 0.000465623797610651, 0.000465631055712538, 0.000465647178955435, 0.000476777127007477, 0.000483281242086113, 0.0001, 0.000179572401874914, 0.000319352979367358, 0.000558584192117846, 0.000950731772596246, 0.00155182074474432, 0.00238965663149926, 0.00342678453534839, 0.00455641998316241, 0.00463554653833769, 0.00572056603225941, 0.00666367341270565, 0.00742269511547887, 0.00800264126545999, 0.00844345520198871, 0.00877232050276337, 0.00902957403169169, 0.00923635371387258, 0.00940580130056713, 0.00954429822782247, 0.00965579591866464, 0.00973837702363695, 0.00979644299373052, 0.00983346623372954, 0.00985536454700224
0, -3.28563919438757e-26, 6.65428375022819e-24, 7.79263023690404e-22, 5.23795311504499e-20, -6.79939899287329e-14, -6.62134547722339e-12, 6.48954702917002e-10, -6.61201443394394e-11, -5.37653612355258e-09, -1.7394171335274e-08, -1.74035271984776e-08, -1.74128894389695e-08, -1.74222563187336e-08, -1.74316272799592e-08, -1.74410019803756e-08, -1.74503801593836e-08, -1.74715396231492e-08, -3.88031541957764e-08, 5.42118192345605e-07, 0, 3.62327623193789e-17, 3.73745363757284e-15, 1.2576912371367e-13, 1.36633035219254e-11, 4.69230047428243e-10, 9.50811831720199e-09, 1.14269058671842e-07, 8.23392486781361e-07, 9.28156798450856e-07, 4.14000229015122e-06, 1.28223337421989e-05, 2.89144345740588e-05, 5.02322747028611e-05, 6.96496763947477e-05, 8.75676245094094e-05, 9.95545306707256e-05, 0.000106096287750697, 0.000108228089640287, 0.000107044704087723, 0.000102810605257833, 9.65113390871079e-05, 8.95573894885702e-05, 8.30166033874032e-05, 7.72891470151002e-05
0, -5.25743349107975e-07, -1.43871734658539e-06, -2.5138432274115e-06, -3.36440970882553e-06, -3.73981946187613e-06, -3.64876005343694e-06, -3.24928372049521e-06, -2.709574556523e-06, -2.14738416306252e-06, -1.63194879288584e-06, -1.63167275726145e-06, -1.63139708215959e-06, -1.63112164335495e-06, -1.63084640454926e-06, -1.63057134638577e-06, -1.63029645717931e-06, -1.62968586059732e-06, -1.19213170588345e-06, -9.57826061587294e-07, 0, -4.01171458116152e-08, -1.96609371317727e-07, -7.18167651556725e-07, -2.25996783464787e-06, -6.23539598298538e-06, -1.47856828637404e-05, -2.92612888938901e-05, -4.74785914903109e-05, -4.87524406075952e-05, -6.45168120255033e-05, -7.29890087544535e-05, -7.37916191606213e-05, -6.94478360230622e-05, -6.22908537616251e-05, -5.47640357775282e-05, -4.74533881976411e-05, -4.09382042314414e-05, -3.54613800865073e-05, -3.10767043832311e-05, -2.75725979943115e-05, -2.50085945070922e-05, -2.30922327817578e-05, -2.18209470878374e-05, -2.10646029905566e-05
0, -1.71309149065289e-27, 3.47045747575943e-25, 4.0662653879232e-23, 2.7357953633437e-21, -3.55742891121186e-15, -3.4750215984671e-13, 3.42492524140324e-11, -3.52462554232531e-12, -2.91718694128314e-10, -9.73158262530728e-10, -9.73703632791254e-10, -9.74249390443503e-10, -9.74795438281094e-10, -9.75341745124143e-10, -9.7588829185022e-10, -9.76435063905096e-10, -9.77668087300658e-10, -2.28621931451588e-09, 3.44664374969693e-08, 0, 1.88884894434881e-18, 1.94839863949927e-16, 6.55673071420596e-15, 7.12343693656664e-13, 2.44656656955259e-11, 4.95830986266824e-10, 5.96061375560029e-09, 4.29727287213735e-08, 4.8442730691536e-08, 2.16287194807883e-07, 6.71062753357873e-07, 1.51807553075176e-06, 2.65243318825718e-06, 3.71533111976284e-06, 4.75496678992159e-06, 5.57178817797032e-06, 6.23645691139233e-06, 6.85265038269059e-06, 7.51158384138531e-06, 8.19844655195461e-06, 8.85417214969076e-06, 9.42105408362601e-06, 9.84595663363017e-06, 1.00661578511471e-05
0, -3.28563919438757e-26, 6.65428375022819e-24, 7.79263023690404e-22, 5.23795311504499e-20, -6.79939899287329e-14, -6.62134547722339e-12, 6.48954702917002e-10, -6.61201443394394e-11, -5.37653612355258e-09, -1.7394171335274e-08, -1.74035271984776e-08, -1.74128894389695e-08, -1.74222563187336e-08, -1.74316272799592e-08, -1.74410019803756e-08, -1.74503801593836e-08, -1.74715396231492e-08, -3.88031541957764e-08, 5.42118192345605e-07, 0, 3.62327623193789e-17, 3.73745363757284e-15, 1.2576912371367e-13, 1.36633035219254e-11, 4.69230047428243e-10, 9.50811831720199e-09, 1.14269058671842e-07, 8.23392486781361e-07, 9.28156798450856e-07, 4.14000229015122e-06, 1.28223337421989e-05, 2.89144345740588e-05, 5.02322747028611e-05, 6.96496763947477e-05, 8.75676245094094e-05, 9.95545306707256e-05, 0.000106096287750697, 0.000108228089640287, 0.000107044704087723, 0.000102810605257833, 9.65113390871079e-05, 8.95573894885702e-05, 8.30166033874032e-05, 7.72891470151002e-05
0.0001, 0.000146155894977584, 0.000198623698690533, 0.000251959005890651, 0.000301471227562302, 0.000344482406151574, 0.000380187549391017, 0.000408963317353839, 0.000431674503706288, 0.000449623391680448, 0.000463208564701156, 0.000463215407551918, 0.000463222258137346, 0.000463229113157399, 0.000463235971647844, 0.000463242833094776, 0.000463249697188482, 0.000463264957783978, 0.000473800893973868, 0.000481976727264434, 0.0001, 0.000179572401874925, 0.000319352979368559, 0.000558584192158333, 0.000950731777007292, 0.00155182061929563, 0.00238965639698311, 0.00342682651353768, 0.00455708225048196, 0.00463632081644962, 0.00572559441648557, 0.00668296519017841, 0.00747249508354386, 0.00809835371258976, 0.00858447719121955, 0.00896152090531964, 0.00925187870170555, 0.00947308590476688, 0.00963817406033831, 0.0097579379124437, 0.00983995893379456, 0.00989853720162019, 0.00993699822788539, 0.00996055720022928, 0.00997390459713133
0, -1.71309149085329e-27, 3.4704574695543e-25, 4.06626535131538e-23, 2.73579527769252e-21, -3.55742855941531e-15, -3.47502050282262e-13, 3.42492172465725e-11, -3.52461352252396e-12, -2.91715321638567e-10, -9.73119169758269e-10, -9.73664490016658e-10, -9.74210197599449e-10, -9.74756195303977e-10, -9.75302451951511e-10, -9.75848948420304e-10, -9.76395670156637e-10, -9.77628580806418e-10, -2.2858875864833e-09, 3.44562939293293e-08, 0, 1.88884894434878e-18, 1.94839863949907e-16, 6.55673071420292e-15, 7.12343693655393e-13, 2.44656656937341e-11, 4.95830985954787e-10, 5.96061373116534e-09, 4.29727277325942e-08, 4.84427294413866e-08, 2.16287167318159e-07, 6.71062372961785e-07, 1.51807194551665e-06, 2.65240865959157e-06, 3.71520192090339e-06, 4.75438350283096e-06, 5.56947594708022e-06, 6.22814088333027e-06, 6.82519166636101e-06, 7.42963138379465e-06, 7.98550058380327e-06, 8.38905107316616e-06, 8.58212915905913e-06, 8.56524916107646e-06, 8.37876847105186e-06
0, -5.25743502531809e-07, -1.43872928377123e-06, -2.51401833123841e-06, -3.36557392758544e-06, -3.74455464934923e-06, -3.66224772398655e-06, -3.27879009630845e-06, -2.76661522717642e-06, -2.23027309597209e-06, -1.76492423675599e-06, -1.76467566169514e-06, -1.76442662201158e-06, -1.76417730232244e-06, -1.76392775656775e-06, -1.7636780134949e-06, -1.76342809042829e-06, -1.76287225897037e-06, -1.36707053304849e-06, -1.04002408956313e-06, 0, -4.01171458110088e-08, -1.96609371255136e-07, -7.18167649446002e-07, -2.25996760467562e-06, -6.23540252388299e-06, -1.47856950933042e-05, -2.92590991855938e-05, -4.74440278278158e-05, -4.87120291356344e-05, -6.42541122481512e-05, -7.19793583431488e-05, -7.11769575848045e-05, -6.43936304523519e-05, -5.47670171536872e-05, -4.44851886214837e-05, -3.49933944444248e-05, -2.6967050424789e-05, -2.06020355767576e-05, -1.5762658837167e-05, -1.22926342596078e-05, -9.41362126287459e-06, -7.17114510850502e-06, -5.5184005681912e-06, -4.41320939628307e-06
0, -5.25743349107975e-07, -1.43871734658539e-06, -2.5138432274115e-06, -3.36440970882553e-06, -3.73981946187613e-06, -3.64876005343694e-06, -3.24928372049521e-06, -2.709574556523e-06, -2.14738416306252e-06, -1.63194879288584e-06, -1.63167275726145e-06, -1.63139708215959e-06, -1.63112164335495e-06, -1.63084640454926e-06, -1.63057134638577e-06, -1.63029645717931e-06, -1.62968586059732e-06, -1.19213170588345e-06, -9.57826061587294e-07, 0, -4.01171458116152e-08, -1.96609371317727e-07, -7.18167651556725e-07, -2.25996783464787e-06, -6.23539598298538e-06, -1.47856828637404e-05, -2.92612888938901e-05, -4.74785914903109e-05, -4.87524406075952e-05, -6.45168120255033e-05, -7.29890087544535e-05, -7.37916191606213e-05, -6.94478360230622e-05, -6.22908537616251e-05, -5.47640357775282e-05, -4.74533881976411e-05, -4.09382042314414e-05, -3.54613800865073e-05, -3.10767043832311e-05, -2.75725979943115e-05, -2.50085945070922e-05, -2.30922327817578e-05, -2.18209470878374e-05, -2.10646029905566e-05
0, -1.71309149085329e-27, 3.4704574695543e-25, 4.06626535131538e-23, 2.73579527769252e-21, -3.55742855941531e-15, -3.47502050282262e-13, 3.42492172465725e-11, -3.52461352252396e-12, -2.91715321638567e-10, -9.73119169758269e-10, -9.73664490016658e-10, -9.74210197599449e-10, -9.74756195303977e-10, -9.75302451951511e-10, -9.75848948420304e-10, -9.76395670156637e-10, -9.77628580806418e-10, -2.2858875864833e-09, 3.44562939293293e-08, 0, 1.88884894434878e-18, 1.94839863949907e-16, 6.55673071420292e-15, 7.12343693655393e-13, 2.44656656937341e-11, 4.95830985954787e-10, 5.96061373116534e-09, 4.29727277325942e-08, 4.84427294413866e-08, 2.16287167318159e-07, 6.71062372961785e-07, 1.51807194551665e-06, 2.65240865959157e-06, 3.71520192090339e-06, 4.75438350283096e-06, 5.56947594708022e-06, 6.22814088333027e-06, 6.82519166636101e-06, 7.42963138379465e-06, 7.98550058380327e-06, 8.38905107316616e-06, 8.58212915905913e-06, 8.56524916107646e-06, 8.37876847105186e-06
