0.0001, 0.000114318640473512, 0.000132966823992159, 0.000154823990875392, 0.000179196067016796, 0.000205435688306337, 0.000232869989841603, 0.000260817419830379, 0.000288606928404411, 0.000315730728026246, 0.000341577110274457, 0.000366114215275368, 0.000388509801481934, 0.000409060778564871, 0.000427117494433562, 0.000442992465855411, 0.000456090682669269, 0.000466957485847006, 0.000474978902484361, 0.000481308155848291, 0.000486013724930491, 0.000489474855797323, 0.000492023178905148, 0.000493999335938035, 0.000495323207083136, 0.000496284780535708, 0.000640704446509508, 0.000793856901218663, 0.000943237292637942, 0.0010776311182292, 0.00118997870680553, 0.00127826774080041, 0.00134436247673244, 0.00139202761628585, 0.00142554612853078
0, 7.46326837712812e-14, 4.4245001949387e-12, 4.51593808141707e-11, 2.86033307003057e-10, 1.28383156289741e-09, 5.84678836325723e-09, 1.92929640378332e-08, 4.44843758244789e-08, 8.44903494560134e-08, 1.41164320787085e-07, 2.07861821685891e-07, 2.45191997409009e-07, 2.78210691653884e-07, 1.58977540586031e-07, -6.65959448531709e-08, -1.55380042177866e-07, -4.43302871903934e-08, 7.40040410070412e-08, 1.63746615722716e-07, 2.0325457769148e-07, 2.3214570772155e-07, 1.78244047858836e-07, 1.09004238807719e-07, 2.34577755433134e-07, 1.71889232826615e-07, 2.44055528779199e-07, 3.89584439310906e-07, 6.17813404466336e-07, 8.74878157936694e-07, 1.13388396029599e-06, 1.38680054051442e-06, 1.61383569613357e-06, 1.78598150811696e-06, 1.9338379856515e-06
0, -6.93923661540139e-07, -1.48424844969888e-06, -2.33719522973302e-06, -3.16131696929982e-06, -3.84935470812306e-06, -4.31933923382225e-06, -4.53856365983226e-06, -4.52307174460873e-06, -4.31667982527647e-06, -3.98031298860159e-06, -3.55718192943163e-06, -3.1091704187452e-06, -2.65397016944184e-06, -2.23144933859e-06, -1.84324732240303e-06, -1.51726382787636e-06, -1.23864463236171e-06, -1.03758890778477e-06, -8.73734695612141e-07, -7.50753735611755e-07, -6.59086852319475e-07, -5.89420723499376e-07, -5.25632806478848e-07, -4.85660527638858e-07, -4.5345927377483e-07, -5.76457776447094e-07, -6.88925194676493e-07, -7.90926364254804e-07, -8.66564845223771e-07, -9.19333341941968e-07, -9.58690924751246e-07, -9.86765213208744e-07, -1.01195498995042e-06, -1.02566274317325e-06
0, 2.2857695216011e-15, 1.35542908730216e-13, 1.38396550367284e-12, 8.7708609861318e-12, 3.94010620334513e-11, 1.79672208331543e-10, 5.9403286576185e-10, 1.37370258363827e-09, 2.62060031304664e-09, 4.40725149221215e-09, 6.55312416394356e-09, 7.84173298177671e-09, 9.08561688839937e-09, 5.34893851315745e-09, -2.34189017170067e-09, -5.79124649502152e-09, -1.8207355592945e-09, 3.15135276772026e-09, 7.83115663451683e-09, 1.08597770197753e-08, 1.38555030418402e-08, 1.08064893518729e-08, 4.13489277299162e-09, 1.58838127773723e-08, 6.03632412244973e-09, 9.22427224646729e-09, 2.48307606920859e-08, 5.6078619487369e-08, 9.645274521216e-08, 1.43084990840408e-07, 1.95584127571556e-07, 2.50123439271314e-07, 2.97751227443058e-07, 3.44177423369521e-07
0, 7.46326837712812e-14, 4.4245001949387e-12, 4.51593808141707e-11, 2.86033307003057e-10, 1.28383156289741e-09, 5.84678836325723e-09, 1.92929640378332e-08, 4.44843758244789e-08, 8.44903494560133e-08, 1.41164320787085e-07, 2.0786182168589e-07, 2.45191997409008e-07, 2.78210691653884e-07, 1.5897754058603e-07, -6.65959448531692e-08, -1.55380042177862e-07, -4.4330287190383e-08, 7.40040410070494e-08, 1.63746615722729e-07, 2.03254577691501e-07, 2.3214570772155e-07, 1.78244047858842e-07, 1.0900423880772e-07, 2.3457775543315e-07, 1.71889232826802e-07, 2.44055528779463e-07, 3.89584439311236e-07, 6.1781340446675e-07, 8.74878157937369e-07, 1.13388396029695e-06, 1.38680054051562e-06, 1.61383569613531e-06, 1.78598150811844e-06, 1.93383798565347e-06
0.0001, 0.000114318640022459, 0.000132966793448293, 0.000154823670281562, 0.000179194290790471, 0.000205428608426366, 0.000232853139790532, 0.000260793887004892, 0.000288599557635897, 0.00031573263544218, 0.000341736793269776, 0.000366275343398028, 0.000389038375369527, 0.000409792129849006, 0.00042850153498983, 0.000444980792638576, 0.00045872256837678, 0.000469868338768449, 0.000477854220009688, 0.000483959543389657, 0.000488607727535281, 0.000492045191879001, 0.000494551315101241, 0.000496431280737442, 0.000497478546876121, 0.000498521138619796, 0.000643554513965792, 0.000797026235893893, 0.000946551104353788, 0.00108095699898741, 0.00119324757222191, 0.00128148887135469, 0.00134753839096666, 0.0013952116835637, 0.0014287272451409
0, 2.2857695216011e-15, 1.35542908730217e-13, 1.38396550367289e-12, 8.77086098613422e-12, 3.94010620335314e-11, 1.79672208331361e-10, 5.94032865746389e-10, 1.37370258335889e-09, 2.62060031106213e-09, 4.4072514724815e-09, 6.55312408574412e-09, 7.84173239648755e-09, 9.08561427506783e-09, 5.34892297334179e-09, -2.34196626825873e-09, -5.79160341450869e-09, -1.82211895986695e-09, 3.146780995331e-09, 7.81779534184517e-09, 1.08205275508363e-08, 1.37460288286231e-08, 1.05007398787568e-08, 3.29217630895087e-09, 1.43050766366828e-08, 1.67757918573934e-09, 1.79878803587859e-09, 1.48701002560226e-08, 4.35453482215899e-08, 7.98147878289142e-08, 1.20264535090359e-07, 1.63289448368524e-07, 2.04661418123989e-07, 2.35663849644641e-07, 2.62143604976157e-07
0, -6.93923675354494e-07, -1.48424938539878e-06, -2.33720505473046e-06, -3.16137143510432e-06, -3.84957199113643e-06, -4.31985703704943e-06, -4.53928823855817e-06, -4.5232993578121e-06, -4.31662066236037e-06, -3.97532756006198e-06, -3.55210211369705e-06, -3.09226531711035e-06, -2.63008515127706e-06, -2.18487104099148e-06, -1.77345140732897e-06, -1.41940059511292e-06, -1.12185900502435e-06, -9.10550365456196e-07, -7.4203806772298e-07, -6.03159362264144e-07, -4.89082818053871e-07, -3.93244454446809e-07, -3.03691905257113e-07, -2.56536837955284e-07, -1.76859917112567e-07, -2.05613339251355e-07, -2.47307822623226e-07, -2.8901706424401e-07, -3.14955233463273e-07, -3.24814432044933e-07, -3.16194846012111e-07, -2.96252418852784e-07, -2.70164199554751e-07, -2.38006887570692e-07
0, -6.93923661540139e-07, -1.48424844969888e-06, -2.33719522973302e-06, -3.16131696929982e-06, -3.84935470812306e-06, -4.31933923382225e-06, -4.53856365983226e-06, -4.52307174460874e-06, -4.31667982527648e-06, -3.9803129886016e-06, -3.55718192943164e-06, -3.10917041874522e-06, -2.65397016944186e-06, -2.23144933859001e-06, -1.84324732240306e-06, -1.51726382787639e-06, -1.23864463236174e-06, -1.03758890778482e-06, -8.73734695612195e-07, -7.50753735611818e-07, -6.59086852319575e-07, -5.89420723499517e-07, -5.25632806479015e-07, -4.8566052763908e-07, -4.53459273775135e-07, -5.76457776447535e-07, -6.88925194677143e-07, -7.90926364255696e-07, -8.66564845224982e-07, -9.1933334194372e-07, -9.58690924753772e-07, -9.86765213212252e-07, -1.01195498995542e-06, -1.02566274317997e-06
0, 2.2857695216011e-15, 1.35542908730217e-13, 1.38396550367289e-12, 8.77086098613421e-12, 3.94010620335314e-11, 1.79672208331361e-10, 5.94032865746388e-10, 1.37370258335889e-09, 2.62060031106213e-09, 4.4072514724815e-09, 6.55312408574411e-09, 7.84173239648752e-09, 9.08561427506778e-09, 5.34892297334174e-09, -2.34196626825886e-09, -5.79160341450891e-09, -1.82211895986747e-09, 3.14678099533055e-09, 7.81779534184442e-09, 1.08205275508351e-08, 1.37460288286232e-08, 1.05007398787564e-08, 3.29217630895096e-09, 1.43050766366808e-08, 1.67757918571655e-09, 1.79878803584758e-09, 1.48701002559814e-08, 4.35453482215338e-08, 7.98147878288164e-08, 1.20264535090217e-07, 1.63289448368359e-07, 2.04661418123725e-07, 2.35663849644387e-07, 2.62143604975708e-07
0.0001, 0.000136954715628052, 0.000181371437961277, 0.000231016151385945, 0.000282195470208369, 0.00033074398165769, 0.000373295068057725, 0.000408081355659088, 0.000434937658493977, 0.000454770794298199, 0.000468942872120809, 0.000478834491397574, 0.000485626314152932, 0.000490239166683484, 0.000493349798141637, 0.000495439426727314, 0.000496840809575496, 0.000497782304132913, 0.000498416409290915, 0.00049884745565264, 0.000499143266139224, 0.00049934882480989, 0.000499493633929672, 0.000499597879573268, 0.000499672324538184, 0.000499726568699461, 0.000644829281597905, 0.000798420310872656, 0.000948018221332844, 0.00108237737323916, 0.00119453935729244, 0.00128259243066999, 0.00134844353248353, 0.00139592367885281, 0.00142926507430258
0, 7.00060890466198e-17, 4.15230631655615e-15, 4.24133475885804e-14, 2.6894770837736e-13, 1.20922692215434e-12, 5.52133931331772e-12, 1.82903490051642e-11, 4.24207095847862e-11, 8.12820167008043e-11, 1.3759755666566e-10, 2.06596071600502e-10, 2.50794366140549e-10, 2.96711855541625e-10, 1.79969192609375e-10, -8.23564452711905e-11, -2.15859851799811e-10, -7.4791490306063e-11, 1.33842088003616e-10, 3.73532116629026e-10, 5.76736284219782e-10, 8.15096925469424e-10, 5.97981634004628e-10, -1.79357729192947e-10, 6.74086812669685e-10, -1.45737633172006e-09, -2.37407965307308e-09, -1.52873746098981e-09, 1.80621922703437e-09, 6.71173162141072e-09, 1.29789730002467e-08, 2.06989990470542e-08, 2.93237601077665e-08, 3.66869450618457e-08, 4.38223686989048e-08
0, 2.2857695216011e-15, 1.35542908730216e-13, 1.38396550367284e-12, 8.7708609861318e-12, 3.94010620334513e-11, 1.79672208331543e-10, 5.94032865761852e-10, 1.37370258363827e-09, 2.62060031304665e-09, 4.40725149221216e-09, 6.55312416394358e-09, 7.84173298177678e-09, 9.08561688839946e-09, 5.34893851315753e-09, -2.34189017170055e-09, -5.79124649502134e-09, -1.82073555929401e-09, 3.15135276772075e-09, 7.8311566345177e-09, 1.08597770197767e-08, 1.38555030418404e-08, 1.08064893518738e-08, 4.13489277299219e-09, 1.58838127773746e-08, 6.03632412247308e-09, 9.22427224649972e-09, 2.48307606921289e-08, 5.60786194874303e-08, 9.64527452122658e-08, 1.43084990840565e-07, 1.95584127571752e-07, 2.50123439271621e-07, 2.97751227443337e-07, 3.44177423369981e-07
0, -6.93923675354494e-07, -1.48424938539878e-06, -2.33720505473046e-06, -3.16137143510432e-06, -3.84957199113643e-06, -4.31985703704942e-06, -4.53928823855816e-06, -4.52329935781207e-06, -4.31662066236034e-06, -3.97532756006193e-06, -3.55210211369699e-06, -3.09226531711028e-06, -2.63008515127697e-06, -2.18487104099138e-06, -1.77345140732884e-06, -1.41940059511274e-06, -1.1218590050241e-06, -9.10550365455859e-07, -7.4203806772253e-07, -6.03159362263537e-07, -4.89082818053068e-07, -3.93244454445741e-07, -3.03691905255676e-07, -2.56536837953352e-07, -1.76859917109985e-07, -2.05613339247516e-07, -2.4730782261767e-07, -2.8901706423603e-07, -3.14955233451914e-07, -3.24814432028976e-07, -3.16194845990196e-07, -2.96252418822496e-07, -2.70164199513429e-07, -2.38006887514379e-07
0, 7.00060890466197e-17, 4.15230631655615e-15, 4.24133475885805e-14, 2.6894770837736e-13, 1.20922692215434e-12, 5.52133931331773e-12, 1.82903490051643e-11, 4.24207095847863e-11, 8.12820167008044e-11, 1.37597556665661e-10, 2.06596071600503e-10, 2.50794366140551e-10, 2.96711855541629e-10, 1.79969192609379e-10, -8.23564452711852e-11, -2.15859851799803e-10, -7.47914903060428e-11, 1.33842088003636e-10, 3.73532116629064e-10, 5.76736284219849e-10, 8.15096925469403e-10, 5.97981634004653e-10, -1.7935772919298e-10, 6.74086812669864e-10, -1.45737633171736e-09, -2.37407965306955e-09, -1.52873746098521e-09, 1.80621922704155e-09, 6.71173162142448e-09, 1.2978973000268e-08, 2.06989990470765e-08, 2.93237601078105e-08, 3.6686945061888e-08, 4.38223686990019e-08
0.0001, 0.000136954715627629, 0.000181371437932612, 0.000231016151084846, 0.000282195468538242, 0.000330743974989229, 0.000373295052145597, 0.000408081333349216, 0.000434937651465161, 0.000454770796133273, 0.000468943027769804, 0.0004788346515467, 0.000485626854819939, 0.000490239946738302, 0.00049335136568082, 0.000495441876762062, 0.000496844448491781, 0.000497786989659461, 0.000498422022156995, 0.000498853997107819, 0.000499151663972982, 0.000499360069383475, 0.000499508860023467, 0.000499618149548417, 0.000499696726851975, 0.000499760907975274, 0.000644877750605306, 0.000798482258199534, 0.000948095057271908, 0.00108247022456165, 0.00119464946107993, 0.00128272333379335, 0.00134859747505696, 0.00139610158059089, 0.00142946661373281
0.0001, 0.000105333414786061, 0.000120290911717305, 0.000142097948475277, 0.000169732600425409, 0.00020241678514026, 0.000239247316152236, 0.000279153681515614, 0.000320924700637748, 0.000363572173887575, 0.000405825765908018, 0.000447657731432358, 0.000487497919497706, 0.000526334015905292, 0.000563393442655685, 0.000600228438940909, 0.000636362525496153, 0.000673924620515936, 0.000711061554810829, 0.00075049720142629, 0.000790797198805307, 0.000830951802109706, 0.000869766082239489, 0.000907463457477906, 0.000939955334098386, 0.000968513693023446, 0.00126134942233183, 0.00158052048407902, 0.00189936143681684, 0.00219631831203635, 0.00245307179580027, 0.00265933668927086, 0.00281593177925441, 0.00292837031492018, 0.00300857602619993
0, 1.97516144720314e-12, 3.68129917865606e-11, 2.13112075345346e-10, 9.73587935052693e-10, 3.57711169796594e-09, 1.43652564307125e-08, 4.37866533605564e-08, 9.61375995649566e-08, 1.77558078987318e-07, 2.93030256480399e-07, 4.31872196402078e-07, 5.16522966781604e-07, 6.02884783700993e-07, 3.60602516596805e-07, -1.62298448134807e-07, -4.17293802280649e-07, -1.40581116648317e-07, 2.49013598093e-07, 6.75047899589487e-07, 1.01702020690137e-06, 1.40684921014643e-06, 1.0415070644941e-06, -1.81548049248865e-07, 1.22988475122969e-06, -1.97759565790166e-06, -3.23694296108121e-06, -1.78381525073246e-06, 3.45961991698974e-06, 1.10660584670645e-05, 2.06840366572252e-05, 3.24238534401141e-05, 4.54407789206008e-05, 5.65235241539318e-05, 6.72333025818502e-05
0, -1.30700102008659e-08, -8.0721991499049e-08, -2.06735165465518e-07, -3.14757424590251e-07, -1.63203844521732e-07, 8.00573091731677e-07, 3.67139001781601e-06, 1.04208291523859e-05, 2.44773056821697e-05, 5.12249394476819e-05, 9.97153268185635e-05, 0.000181935532686059, 0.00031719394940883, 0.000528061486888603, 0.00084591983733683, 0.00129707275260692, 0.00191207549722933, 0.00268344359159309, 0.00361611652312948, 0.00466690985670891, 0.00578141338420574, 0.00690054475168056, 0.00800015243337111, 0.00897774943364989, 0.00984435920371109, 0.0130642850655118, 0.0167402454570085, 0.020565970588094, 0.0243185987525559, 0.027721343933287, 0.0305417659537879, 0.0327244240514089, 0.0342911166257907, 0.0354248395757869
0, 8.63926295866994e-14, 2.10869839786601e-12, 1.54637078297821e-11, 8.92036532722497e-11, 4.2000899607334e-10, 2.21444691964601e-09, 9.10412410950882e-09, 2.76458263007937e-08, 7.20801067403055e-08, 1.70430858956422e-07, 3.63100199847202e-07, 6.29767464473284e-07, 1.0633560533739e-06, 9.11457820591721e-07, -5.89346198321802e-07, -2.10012554288284e-06, -1.01736547347511e-06, 1.99399481000043e-06, 7.01829602238431e-06, 1.26712296290738e-05, 2.01316775474072e-05, 1.42906244803e-05, -1.26653993379609e-05, 1.33955934397663e-05, -6.92167188456973e-05, -0.000111292938165558, -8.75708974381474e-05, 3.25329961253175e-05, 0.000216585698741027, 0.000459189236058421, 0.000766749945684979, 0.00111907366551897, 0.00142642918908692, 0.00172953634021265
0, 1.97516144720314e-12, 3.68129917865606e-11, 2.13112075345346e-10, 9.73587935052693e-10, 3.57711169796594e-09, 1.43652564307125e-08, 4.37866533605564e-08, 9.61375995649565e-08, 1.77558078987318e-07, 2.93030256480399e-07, 4.31872196402077e-07, 5.16522966781604e-07, 6.02884783700994e-07, 3.60602516596805e-07, -1.62298448134803e-07, -4.17293802280641e-07, -1.40581116648291e-07, 2.49013598093013e-07, 6.75047899589516e-07, 1.01702020690143e-06, 1.4068492101463e-06, 1.04150706449402e-06, -1.81548049249033e-07, 1.22988475122976e-06, -1.97759565789777e-06, -3.23694296107631e-06, -1.78381525072657e-06, 3.45961991699823e-06, 1.10660584670807e-05, 2.06840366572487e-05, 3.24238534401329e-05, 4.5440778920642e-05, 5.65235241539549e-05, 6.72333025819337e-05
0.0001, 0.000105333402848908, 0.000120290657584404, 0.000142096435557802, 0.000169726554582217, 0.00020239705862601, 0.000239205916448859, 0.000279100272220784, 0.000320908771306664, 0.000363576182533525, 0.000406157238665164, 0.000447992509475688, 0.000488611444354356, 0.000527918978248342, 0.000566534083812817, 0.000605059211950953, 0.0006434018726822, 0.000682785644301837, 0.000721403932577766, 0.000762213528347415, 0.000805405652529718, 0.000849966118161874, 0.000894851396949156, 0.000940106742641102, 0.000978532103930932, 0.0010219399606344, 0.00133639415479329, 0.00167583284111531, 0.00201673357695877, 0.00233714325042451, 0.00261896904509902, 0.00285539605739712, 0.00304531190049395, 0.00319242827992879, 0.00330676274904692
0, 8.63926295867677e-14, 2.10869839788006e-12, 1.54637078302142e-11, 8.92036532842099e-11, 4.2000899635573e-10, 2.21444691913779e-09, 9.10412407273392e-09, 2.76458257058409e-08, 7.20801028201413e-08, 1.70430821909453e-07, 3.63100057936187e-07, 6.29766426259509e-07, 1.06335148761586e-06, 9.11430943989314e-07, -5.89476928804126e-07, -2.10073598728921e-06, -1.01972453667555e-06, 1.98621400201181e-06, 6.9955856570908e-06, 1.26045742294656e-05, 1.99458690860055e-05, 1.37718780596965e-05, -1.40948265358557e-05, 1.07181641735781e-05, -7.66080411041013e-05, -0.000123884275162598, -0.000104460553089537, 1.12818153004608e-05, 0.000188375507371868, 0.000420497357264476, 0.000711995646836847, 0.0010419957766054, 0.00132116517258357, 0.00159045578388302
0, -1.30705323263283e-08, -8.07365485787965e-08, -2.06844944865702e-07, -3.15311366791807e-07, -1.65520048534012e-07, 7.94191206095608e-07, 3.66028521037941e-06, 1.04162490283663e-05, 2.44789358222524e-05, 5.14177491912697e-05, 9.99968567840431e-05, 0.000183293627643664, 0.000319991294297817, 0.000536018863495588, 0.0008632477489039, 0.001332106671782, 0.00197168082378494, 0.00277457207801341, 0.00374672322649838, 0.00486565980907386, 0.00608629205927969, 0.00735970819020891, 0.00866339320533249, 0.00982546334608111, 0.0110954320638285, 0.0148546777640432, 0.0190688005854905, 0.0235108167628586, 0.0279445707815916, 0.0320935502488994, 0.0358176455901327, 0.0390069790626602, 0.0416185446251614, 0.0437885112387803
0, -1.3070010200866e-08, -8.07219914990493e-08, -2.06735165465519e-07, -3.14757424590254e-07, -1.63203844521729e-07, 8.00573091731678e-07, 3.671390017816e-06, 1.04208291523859e-05, 2.44773056821696e-05, 5.12249394476818e-05, 9.97153268185632e-05, 0.000181935532686059, 0.000317193949408834, 0.000528061486888605, 0.000845919837336836, 0.00129707275260693, 0.00191207549722936, 0.00268344359159311, 0.00361611652312951, 0.00466690985670896, 0.00578141338420579, 0.00690054475168063, 0.00800015243337122, 0.00897774943365007, 0.00984435920371135, 0.0130642850655121, 0.016740245457009, 0.0205659705880947, 0.024318598752557, 0.0277213439332884, 0.0305417659537895, 0.0327244240514108, 0.0342911166257929, 0.0354248395757898
