0.0001, 0.000114318640473512, 0.000132966823992158, 0.000154823990875387, 0.000179196066989004, 0.000205435686206175, 0.000232869909677118, 0.000260820030187588, 0.000288619751799725, 0.000315747481948546, 0.000341589596275244, 0.000365949983187915, 0.000374520880245986, 0.000396355802187737, 0.000416239526295498, 0.000434127277664707, 0.000449520472332004, 0.000462279530522668, 0.000472782067747128, 0.000480824041884391, 0.000485845182045, 0.000489381748800771, 0.000491803001612457, 0.000493495038590147, 0.000494773121506627, 0.000495758920697107, 0.000640098859892413, 0.000793152553835726, 0.000942428819123416, 0.00101350449900192, 0.00113697073929972, 0.00123687214570619, 0.0013133827889004, 0.0013443136888879, 0.00139178800150162
0, 7.46326837712812e-14, 4.42450019085835e-12, 4.51593807982366e-11, 2.86035305449874e-10, 1.28361987685018e-09, 5.83666472527063e-09, 1.93765500418694e-08, 4.47269085596903e-08, 8.54871262311272e-08, 1.40904581115354e-07, 2.08049410594926e-07, 2.30926441565657e-07, 1.10119324792752e-07, -1.0909122054366e-07, -2.25709993864189e-07, -3.95573310703959e-07, -6.17966866445125e-07, -8.99867850064822e-07, -1.12738406742082e-06, -7.37405012619817e-07, -4.710557819182e-07, -1.93096060778515e-07, 1.00405739755826e-07, 2.78473466427744e-07, 4.15548036651661e-07, 5.71690734089105e-07, 7.14725218290838e-07, 8.79498274574015e-07, 9.45261159960635e-07, 9.76145016922701e-07, 1.03824558300412e-06, 1.04767261925731e-06, 1.08062531246943e-06, 1.27616228019668e-06
0, -6.93923661540139e-07, -1.48424844969889e-06, -2.33719522973315e-06, -3.16131697015202e-06, -3.84935477257746e-06, -4.31934169728243e-06, -4.53848328659185e-06, -4.52267575089488e-06, -4.31616017588839e-06, -3.97992316571643e-06, -3.56235958124476e-06, -3.39758692473953e-06, -2.94021370214534e-06, -2.48674117452646e-06, -2.05378258686141e-06, -1.66685197573611e-06, -1.33612633582638e-06, -1.05021280231515e-06, -8.20502133589185e-07, -6.87126458618914e-07, -5.9562201496106e-07, -5.39761322181115e-07, -5.08266072931064e-07, -4.86650445995483e-07, -4.69555078544775e-07, -5.97423916155177e-07, -7.19433760253854e-07, -8.35672714473079e-07, -8.92007641222094e-07, -9.89583547481278e-07, -1.06112571127083e-06, -1.1012195105818e-06, -1.12504423041826e-06, -1.14568752273865e-06
0, 2.2857695216011e-15, 1.35542908605217e-13, 1.38396550318452e-12, 8.77092226605565e-12, 3.93945653438808e-11, 1.79361108235555e-10, 5.96606489794356e-10, 1.38119213056368e-09, 2.65151688477845e-09, 4.39914201678836e-09, 6.55903751048146e-09, 7.31473135864916e-09, 3.54617005584416e-09, -3.59903774084399e-09, -7.70601511913426e-09, -1.4165764869174e-08, -2.36063133965747e-08, -3.73999091158792e-08, -5.21046084518945e-08, -3.89565547358772e-08, -2.94483258692289e-08, -1.58941063963339e-08, 4.02956879091252e-09, 1.99175148992347e-08, 3.63933362793459e-08, 5.25620138141222e-08, 6.76395863479551e-08, 8.72374605595984e-08, 9.50245290598681e-08, 9.26806074639198e-08, 9.86743960674156e-08, 9.02750975229849e-08, 8.94517833370287e-08, 1.47933838711798e-07
0, 7.46326837712812e-14, 4.42450019085835e-12, 4.51593807982366e-11, 2.86035305449874e-10, 1.28361987685018e-09, 5.83666472527064e-09, 1.93765500418695e-08, 4.47269085596903e-08, 8.54871262311273e-08, 1.40904581115355e-07, 2.08049410594928e-07, 2.30926441565658e-07, 1.10119324792753e-07, -1.09091220543662e-07, -2.25709993864194e-07, -3.95573310703966e-07, -6.17966866445147e-07, -8.99867850064852e-07, -1.12738406742087e-06, -7.37405012619912e-07, -4.71055781918371e-07, -1.93096060778737e-07, 1.00405739755503e-07, 2.78473466427325e-07, 4.15548036651152e-07, 5.71690734088418e-07, 7.14725218289889e-07, 8.79498274572667e-07, 9.45261159959061e-07, 9.76145016920326e-07, 1.03824558300061e-06, 1.04767261925368e-06, 1.08062531246517e-06, 1.27616228018893e-06
0.0001, 0.000114318640022459, 0.000132966793448293, 0.000154823670281561, 0.000179194290772845, 0.000205428607483977, 0.000232853094473696, 0.00026079493451739, 0.00028860889952046, 0.000315737772583756, 0.000341794408472839, 0.00036640716739347, 0.000375147489586577, 0.000397298048822297, 0.000417104842652661, 0.000434415254425088, 0.000449247472161821, 0.000461880717725868, 0.000472507244293789, 0.00048106224482427, 0.00048658798722474, 0.000490786377277445, 0.000493796844323986, 0.000495727468225875, 0.000496971932521522, 0.000497818649482306, 0.000642682377760343, 0.000796394929065936, 0.000946161402906098, 0.00101752870094844, 0.00114115164386644, 0.00124161831932026, 0.00131857032815102, 0.00134973038074862, 0.00139672001609307
0, 2.2857695216011e-15, 1.35542908605217e-13, 1.38396550318458e-12, 8.77092226605807e-12, 3.93945653439608e-11, 1.79361108235365e-10, 5.96606489779851e-10, 1.38119213030918e-09, 2.65151688307608e-09, 4.39914199562251e-09, 6.55903737064004e-09, 7.31473107105582e-09, 3.54616873292463e-09, -3.5990418404777e-09, -7.7060198911268e-09, -1.41657488690283e-08, -2.36062482966328e-08, -3.73999185198136e-08, -5.21067115638089e-08, -3.89677289058908e-08, -2.94966717771173e-08, -1.60644377824422e-08, 3.57070434606171e-09, 1.88700092574592e-08, 3.43896066569834e-08, 4.92697106026532e-08, 6.14770252776814e-08, 7.67116667050071e-08, 8.04727640466338e-08, 7.00189594938755e-08, 5.65538251041744e-08, 9.94644721127336e-09, -1.1529251204245e-08, 4.99631967350817e-08
0, -6.93923675354494e-07, -1.48424938539878e-06, -2.33720505473048e-06, -3.16137143564483e-06, -3.84957202005853e-06, -4.31985842963894e-06, -4.5392559855109e-06, -4.52301087513751e-06, -4.31646132580715e-06, -3.97352877057485e-06, -3.54794617287144e-06, -3.37773858448547e-06, -2.90986927972003e-06, -2.45819764455131e-06, -2.04395298077108e-06, -1.67662327057918e-06, -1.35134770342818e-06, -1.06162402531962e-06, -8.09580059474504e-07, -6.4856799088293e-07, -5.11599717695479e-07, -4.00265712667718e-07, -3.24195828020099e-07, -2.72843261099574e-07, -2.34843176512282e-07, -2.85670961947705e-07, -2.98708112217439e-07, -3.12808654829572e-07, -3.03219584501104e-07, -3.34347157578838e-07, -2.51160180274745e-07, -1.47317599269568e-07, -9.70460603357206e-08, -1.42696205404236e-07
0, -6.93923661540139e-07, -1.48424844969889e-06, -2.33719522973315e-06, -3.16131697015202e-06, -3.84935477257746e-06, -4.31934169728244e-06, -4.53848328659185e-06, -4.52267575089488e-06, -4.3161601758884e-06, -3.97992316571644e-06, -3.56235958124476e-06, -3.39758692473953e-06, -2.94021370214535e-06, -2.48674117452646e-06, -2.05378258686141e-06, -1.6668519757361e-06, -1.33612633582637e-06, -1.05021280231514e-06, -8.20502133589169e-07, -6.87126458618903e-07, -5.95622014961027e-07, -5.39761322181071e-07, -5.08266072930999e-07, -4.86650445995401e-07, -4.69555078544683e-07, -5.97423916155024e-07, -7.19433760253621e-07, -8.35672714472691e-07, -8.92007641221665e-07, -9.89583547480599e-07, -1.06112571126988e-06, -1.10121951058045e-06, -1.1250442304165e-06, -1.14568752273611e-06
0, 2.2857695216011e-15, 1.35542908605217e-13, 1.38396550318457e-12, 8.77092226605806e-12, 3.93945653439608e-11, 1.79361108235365e-10, 5.9660648977985e-10, 1.38119213030918e-09, 2.65151688307607e-09, 4.39914199562248e-09, 6.55903737063999e-09, 7.31473107105577e-09, 3.5461687329246e-09, -3.59904184047766e-09, -7.70601989112667e-09, -1.41657488690281e-08, -2.3606248296632e-08, -3.73999185198125e-08, -5.21067115638066e-08, -3.89677289058867e-08, -2.94966717771095e-08, -1.60644377824324e-08, 3.57070434607692e-09, 1.88700092574781e-08, 3.43896066570028e-08, 4.9269710602675e-08, 6.14770252777063e-08, 7.67116667050379e-08, 8.04727640466653e-08, 7.0018959493956e-08, 5.65538251043228e-08, 9.94644721138112e-09, -1.15292512041523e-08, 4.99631967354957e-08
0.0001, 0.000136954715628052, 0.000181371437961277, 0.000231016151385945, 0.000282195470208343, 0.000330743981655712, 0.000373295067982023, 0.000408081358133791, 0.000434937670722487, 0.000454770810415946, 0.00046894288429139, 0.000478834328164684, 0.000481675489733017, 0.000487560788949901, 0.000491545938258808, 0.000494229114123608, 0.000496030273941638, 0.000497238977405528, 0.000498052733767903, 0.00049860367627655, 0.000498977927942733, 0.000499235765809333, 0.000499415206183433, 0.000499541251270863, 0.000499630780766636, 0.000499694773019239, 0.000644792462155377, 0.000798380295191491, 0.000947977377919381, 0.00101914085971743, 0.00114269067084708, 0.00124248318851487, 0.00131879236229901, 0.0013496838282583, 0.00139679959178462
0, 7.00060890466198e-17, 4.15230631272683e-15, 4.24133475736153e-14, 2.68949587451166e-13, 1.20902753737709e-12, 5.51177918583644e-12, 1.83695912268677e-11, 4.26519909962846e-11, 8.22409419488982e-11, 1.37344366220003e-10, 2.06782475490219e-10, 2.31698424762235e-10, 1.14197189195659e-10, -1.18736291401823e-10, -2.63092906120753e-10, -5.07285385562634e-10, -9.01755715005782e-10, -1.55438286934925e-09, -2.40812139594426e-09, -2.05781821975959e-09, -1.83903859043386e-09, -1.28393929327373e-09, -3.11992244424919e-11, 1.21143063763761e-09, 2.85131259153537e-09, 4.27770410070537e-09, 5.26679894244532e-09, 6.58461826128213e-09, 6.54893563535973e-09, 3.01064433493943e-09, -2.13051259611743e-09, -1.66244299029418e-08, -2.44748985103773e-08, -1.206007496845e-08
