0.0001, 0.000144853018583896, 0.000198364033140314, 0.000217731536425863, 0.000217736223132773, 0.000217740909847668, 0.000217745596570542, 0.000217750283301392, 0.000217754970040215, 0.000217759656787007, 0.0001, 0.00016418964078898, 0.000267038407678069, 0.000267048932258781, 0.000427868435421771, 0.000500163524287196, 0.000775311535746961, 0.0011576240712942, 0.00164502262810262, 0.00220360222098531, 0.00220364944734782, 0.00220827111250062, 0.00277735667714049, 0.00329491556064815, 0.00372320020094787, 0.00405434847295646, 0.00429916360883954, 0.00447520096249342, 0.00459887346046391, 0.00468621641701639, 0.00474859033922091, 0.00479629002129604, 0.00483581296084993, 0.00486883293681716, 0.00489585765720515, 0.00491997101660602, 0.00493796899058339, 0.00495083325293402, 0.00495991402841903, 0.00496591338182556
0, 1.10883262745577e-12, 7.92990572572328e-12, 1.28482736443332e-11, 1.28496660285416e-11, 1.28510585185974e-11, 1.28524511144357e-11, 1.28538438160218e-11, 1.28552366232871e-11, 1.28566295361439e-11, 0, -7.4595106023795e-26, 5.22498949783433e-14, 5.22707794973738e-14, 1.5478743222405e-12, 6.02508327254761e-12, 1.61647672984645e-10, 2.18330173682312e-09, 1.71480480241414e-08, 8.43883860353116e-08, 8.43989738231004e-08, 8.54418130445428e-08, 3.29703062966704e-07, 1.02360099965544e-06, 2.73890318658154e-06, 5.91122584571915e-06, 1.06424617342331e-05, 1.65134825643428e-05, 2.2952164203011e-05, 2.89265832058446e-05, 3.42207399937092e-05, 3.85676830641904e-05, 4.2373354553881e-05, 4.52075607885555e-05, 4.7314215537879e-05, 4.90178017455806e-05, 5.01997748008386e-05, 5.10721735142627e-05, 5.19718276605527e-05, 5.28464681660996e-05
0, -1.96948105961646e-07, -5.85200731598402e-07, -7.63774498891951e-07, -7.63819963083541e-07, -7.63865428408676e-07, -7.63910894867299e-07, -7.63956362459353e-07, -7.64001831184779e-07, -7.64047301043521e-07, 0, -2.5361021543087e-08, -1.07315736766186e-07, -1.07326725425965e-07, -3.37316775697499e-07, -4.8108039551373e-07, -1.25582088725772e-06, -2.92147375206177e-06, -5.99519282039921e-06, -1.06834911473202e-05, -1.06839325385958e-05, -1.07271605297006e-05, -1.6430433158654e-05, -2.17565870794835e-05, -2.53701028517736e-05, -2.67164772725075e-05, -2.61418810679542e-05, -2.44017142836752e-05, -2.2291540188176e-05, -2.01519860050238e-05, -1.82178720537575e-05, -1.63879163866832e-05, -1.45812270642638e-05, -1.29351525732765e-05, -1.15453691489892e-05, -1.01209692605027e-05, -9.03595676089688e-06, -8.23951083935567e-06, -7.64890220983927e-06, -7.24731127891362e-06
0, 9.89988445808904e-14, 7.07963145088642e-13, 1.14704323794226e-12, 1.14716753972046e-12, 1.14729185094729e-12, 1.14741617161696e-12, 1.14754050172638e-12, 1.1476648412694e-12, 1.14778919023822e-12, 0, -6.66024649923158e-27, 4.66511314091234e-15, 4.66697780415874e-15, 1.38199792562805e-13, 5.37938294514927e-13, 1.44321385587011e-11, 1.94923415529278e-10, 1.53091849091077e-09, 7.53380629814904e-09, 7.53475152603222e-09, 7.62785126585017e-09, 2.94351631740211e-08, 9.13970445424333e-08, 2.44612426073882e-07, 5.28188373795021e-07, 9.51818802358851e-07, 1.47955901209646e-06, 2.06243024162562e-06, 2.61325975589678e-06, 3.11837975404144e-06, 3.56637215617657e-06, 4.01704609290065e-06, 4.43808277804873e-06, 4.85459258093933e-06, 5.37801405618078e-06, 5.92612936469084e-06, 6.49234195755586e-06, 7.08178673351493e-06, 7.64875944960477e-06
0, 1.10883262745577e-12, 7.92990572572328e-12, 1.28482736443332e-11, 1.28496660285416e-11, 1.28510585185974e-11, 1.28524511144357e-11, 1.28538438160218e-11, 1.28552366232871e-11, 1.28566295361439e-11, 0, -7.4595106023795e-26, 5.22498949783433e-14, 5.22707794973738e-14, 1.5478743222405e-12, 6.02508327254761e-12, 1.61647672984645e-10, 2.18330173682312e-09, 1.71480480241414e-08, 8.43883860353116e-08, 8.43989738231004e-08, 8.54418130445428e-08, 3.29703062966704e-07, 1.02360099965544e-06, 2.73890318658154e-06, 5.91122584571915e-06, 1.06424617342331e-05, 1.65134825643428e-05, 2.2952164203011e-05, 2.89265832058446e-05, 3.42207399937092e-05, 3.85676830641904e-05, 4.2373354553881e-05, 4.52075607885555e-05, 4.7314215537879e-05, 4.90178017455806e-05, 5.01997748008386e-05, 5.10721735142627e-05, 5.19718276605527e-05, 5.28464681660996e-05
0.0001, 0.000144852811489636, 0.000198361108719139, 0.000217725680343351, 0.000217730366122116, 0.000217735051908741, 0.00021773973770322, 0.000217744423505552, 0.000217749109315731, 0.000217753795133754, 0.0001, 0.000164189640623913, 0.00026703840171085, 0.000267048926290189, 0.000427868359960153, 0.000500163357986658, 0.000775310258249184, 0.00115761728076491, 0.00164499504612892, 0.0022034922905511, 0.00220353950563687, 0.00220816006641963, 0.00277696576603674, 0.00329380688359394, 0.0037212863706064, 0.00405194400609698, 0.00429800543568094, 0.00447828256077812, 0.00461082613497847, 0.00470846218628529, 0.00478165516894088, 0.00483628115124667, 0.00487707370470423, 0.00490764916944048, 0.00493036411169089, 0.00494400269301589, 0.00495437744044974, 0.00496183822018424, 0.00496733064812019, 0.00497168547297184
0, 9.89988448365203e-14, 7.07963176703547e-13, 1.14704334518957e-12, 1.14716764699756e-12, 1.14729195825419e-12, 1.14741627895365e-12, 1.14754060909288e-12, 1.14766494866572e-12, 1.14778929766436e-12, 0, -6.6602464993008e-27, 4.6651131411504e-15, 4.66697780439694e-15, 1.38199792621903e-13, 5.37938294953383e-13, 1.44321385566927e-11, 1.94923413256378e-10, 1.53091799327218e-09, 7.53379455119882e-09, 7.53473977642534e-09, 7.62783925382039e-09, 2.94350292157427e-08, 9.13958642550007e-08, 2.44603053153901e-07, 5.28131242569024e-07, 9.51549608853893e-07, 1.47852627508441e-06, 2.05919557268639e-06, 2.60455902030399e-06, 3.09789936471675e-06, 3.5227918575181e-06, 3.93103276042796e-06, 4.27860383666515e-06, 4.57636198465991e-06, 4.9188018854568e-06, 5.20110209335084e-06, 5.42250210225714e-06, 5.61225941844539e-06, 5.76920280463262e-06
0, -1.96966595769278e-07, -5.85461818098886e-07, -7.64297310775418e-07, -7.64342857827075e-07, -7.64388406023404e-07, -7.64433955364349e-07, -7.64479505849853e-07, -7.6452505747986e-07, -7.64570610254314e-07, 0, -2.53610362811641e-08, -1.07316269547218e-07, -1.07327258329583e-07, -3.373235131838e-07, -4.81095243350875e-07, -1.25593494410746e-06, -2.92208000383858e-06, -5.997655131147e-06, -1.06933036850476e-05, -1.06937460827798e-05, -1.0737072639414e-05, -1.64653219358223e-05, -2.18555179132172e-05, -2.55407062437185e-05, -2.69299496151136e-05, -2.6240589364547e-05, -2.41107129472507e-05, -2.11790801285978e-05, -1.80539661363228e-05, -1.50257864491816e-05, -1.23619771517699e-05, -1.01251159888389e-05, -8.29162977661734e-06, -6.83431220923189e-06, -5.94728254718715e-06, -5.14850301252895e-06, -4.47446943120829e-06, -3.89508964593883e-06, -3.36552298199134e-06
0, -1.96948105961646e-07, -5.85200731598402e-07, -7.63774498891951e-07, -7.63819963083541e-07, -7.63865428408676e-07, -7.63910894867299e-07, -7.63956362459353e-07, -7.64001831184779e-07, -7.64047301043521e-07, 0, -2.5361021543087e-08, -1.07315736766186e-07, -1.07326725425965e-07, -3.37316775697499e-07, -4.8108039551373e-07, -1.25582088725772e-06, -2.92147375206177e-06, -5.99519282039921e-06, -1.06834911473202e-05, -1.06839325385958e-05, -1.07271605297006e-05, -1.6430433158654e-05, -2.17565870794835e-05, -2.53701028517736e-05, -2.67164772725075e-05, -2.61418810679542e-05, -2.44017142836752e-05, -2.2291540188176e-05, -2.01519860050238e-05, -1.82178720537575e-05, -1.63879163866832e-05, -1.45812270642638e-05, -1.29351525732765e-05, -1.15453691489892e-05, -1.01209692605027e-05, -9.03595676089688e-06, -8.23951083935567e-06, -7.64890220983927e-06, -7.24731127891362e-06
0, 9.89988448365203e-14, 7.07963176703547e-13, 1.14704334518957e-12, 1.14716764699756e-12, 1.14729195825419e-12, 1.14741627895365e-12, 1.14754060909288e-12, 1.14766494866572e-12, 1.14778929766436e-12, 0, -6.6602464993008e-27, 4.6651131411504e-15, 4.66697780439694e-15, 1.38199792621903e-13, 5.37938294953383e-13, 1.44321385566927e-11, 1.94923413256378e-10, 1.53091799327218e-09, 7.53379455119882e-09, 7.53473977642534e-09, 7.62783925382039e-09, 2.94350292157427e-08, 9.13958642550007e-08, 2.44603053153901e-07, 5.28131242569024e-07, 9.51549608853893e-07, 1.47852627508441e-06, 2.05919557268639e-06, 2.60455902030399e-06, 3.09789936471675e-06, 3.5227918575181e-06, 3.93103276042796e-06, 4.27860383666515e-06, 4.57636198465991e-06, 4.9188018854568e-06, 5.20110209335084e-06, 5.42250210225714e-06, 5.61225941844539e-06, 5.76920280463262e-06
