40000, 8287.99999999999, 648.781105557812, 8287.99999999999, 678.890623482575, 8287.99999999999, 707.376530611521, 8287.99999999999, 732.116454087656, 8287.99999999999, 749.603651599469, 8287.99999999999, 751.312428201641, 40000, 8287.99999999999
12700.8202610521, 3142.75862772773, 673.041812857729, 3863.47249202301, 714.721341293939, 3909.84407518789, 757.69093022065, 3919.17611565082, 785.70727108994, 3922.1312461752, 791.673521451199, 3880.98738417281, 789.099369833705, 12702.1926119498, 3159.65378815863
7621.13900062322, 2779.89040100082, 677.67500759172, 2635.02432899699, 571.560447867602, 2855.39863660657, 436.123667870909, 3320.2307941624, 456.599065608142, 3158.55679367843, 545.11853551239, 2665.63147506798, 741.303460997918, 7638.3096104645, 3224.41819164114
5455.67355417914, 2045.36371139609, 684.579223712841, 1981.27863348685, 635.376025357399, 2141.78527197673, 500.03080582195, 2420.7271691458, 500.423306815371, 2306.79890787282, 605.177583487517, 1995.20193893002, 769.786617683911, 5466.22207919642, 2300.80020237798
4253.76960835673, 1604.85546044267, 684.328041907979, 1596.74840123106, 681.648532273629, 1713.8390019637, 574.739862364946, 1894.29418506046, 564.424433963658, 1813.40508068172, 654.639948060156, 1601.31059858774, 786.939866477001, 4260.99271511901, 1770.44165855695
3488.45331643703, 1310.65235505745, 680.192231351362, 1344.45424496855, 712.523285329974, 1427.60600621343, 645.742957722989, 1548.24895599526, 624.468048092932, 1495.73455429475, 686.229464477064, 1342.8299390888, 795.340459895533, 3493.98640033446, 1432.70787349758
2958.87994315484, 1113.61292801945, 647.779601148222, 1171.86150267021, 686.453504171027, 1229.43219547828, 703.888236465943, 1308.25680747398, 683.990824540852, 1282.12019417259, 723.640049449778, 1161.8393793878, 809.474122402595, 2962.51103808548, 1203.78470914125
2569.392342223, 955.396430299374, 645.923486959419, 1040.30676604875, 702.941721481101, 1076.83354383131, 761.764750032201, 1121.99792661394, 721.348041908355, 1126.23220277927, 718.668017253999, 1029.45164407111, 802.52148774369, 2573.18662298942, 1042.0492044889
2271.45269920144, 841.639488042162, 636.361417404813, 940.189709873827, 696.711747684321, 963.185539940981, 803.451470541132, 983.356830374686, 749.898445253701, 1011.77906954421, 715.860601403368, 927.435174547268, 800.049797757602, 2275.11975225061, 925.0185088626
2035.92470429315, 760.20161686119, 630.251515567153, 859.460136297883, 690.439587197348, 875.694386084363, 825.941545951898, 881.926197743928, 764.012077420582, 924.171586568298, 710.818199830091, 845.884135586692, 798.381297356552, 2039.59980720366, 842.806452044993
