1, 1.5, 0, 0, 3.25, 2.5, 0, 0, 5.5, 3.5, 0, 0
0.843162958175697, 1.41011921995445, 0, 0, 1.44975571673809, -0.703389778109955, 0, 0, 5.62283344345653, 3.50587001156689, 0, 0
0.849238602160091, 1.41734916103876, 3.19753985349043e-14, 4.67233053301976e-18, 3.32964339239879, 2.10057732562927, 0, 0, 5.6103474818842, 3.50313635804616, 0, 0
0.847076907687441, 1.41794748386728, 3.17186338670057e-14, -3.06065280544113e-16, 2.74484961775285, 0.746200773617944, 0, 0, 5.60988690345419, 3.5025156118285, 0, 0
0.846909959187797, 1.41833234060947, 3.17765700110616e-14, -3.06389920166572e-16, 3.34297857870449, 1.72141235582223, 0, 0, 5.60979217580999, 3.50240377895714, 0, 0
0.846842071262606, 1.4184080296931, 3.0933609138224e-14, 1.64988430192791e-15, 3.26136417761162, 1.52519968475586, 0, 0, 5.60977778917464, 3.50238525905492, 0, 0
0.846828670926533, 1.41842851559561, 3.20137641866312e-14, 2.25376914255138e-15, 3.29999648596583, 1.57852904464282, 0, 0, 5.60977552273985, 3.50238231103449, 0, 0
0.846825169162236, 1.41843341369165, 3.19720749241049e-14, 2.25400020865189e-15, 3.28012880228207, 1.54008259910826, 0, 0, 5.60977516493603, 3.50238185115938, 0, 0
0.846824336876318, 1.41843464094799, 3.25378577733133e-14, 2.25086442645018e-15, 3.27493796659333, 1.53448173754338, 0, 0, 5.60977510819579, 3.50238178018312, 0, 0
0.84682413040788, 1.41843494326027, 3.29286946100056e-14, 2.24869827338499e-15, 3.27275654384678, 1.53137423525427, 0, 0, 5.60977509916579, 3.50238176929137, 0, 0
0.846824079815098, 1.4184350181813, 3.63717810285773e-14, 2.22961551300836e-15, 3.27205303975945, 1.5303980654152, 0, 0, 5.60977509772398, 3.50238176762516, 0, 0
0.846824067335955, 1.41843503669836, 3.08174777688654e-14, 2.26039935376336e-15, 3.27178918539742, 1.53002229365996, 0, 0, 5.60977509749306, 3.5023817673707, 0, 0
0.846824064261872, 1.41843504127731, 2.65281598065197e-14, 2.28417221459452e-15, 3.27169428201068, 1.52988649876974, 0, 0, 5.60977509745597, 3.50238176733188, 0, 0
0.846824063503692, 1.41843504240891, 6.23654333642226e-15, 1.40290412821775e-14, 3.27165975835361, 1.52983651348944, 0, 0, 5.60977509744999, 3.50238176732596, 0, 0
0.846824063316691, 1.41843504268853, -3.61341028488297e-14, 1.42638738313896e-14, 3.27164721217961, 1.52981821554374, 0, 0, 5.60977509744903, 3.50238176732506, 0, 0
0.846824063270552, 1.41843504275761, -9.08013239658608e-14, 1.45668581860818e-14, 3.27164264252408, 1.52981151079454, 0, 0, 5.60977509744887, 3.50238176732492, 0, 0
0.846824063259167, 1.41843504277467, -9.08013239658608e-14, 1.45668581860818e-14, 3.27164097659892, 1.52980905592305, 0, 0, 5.60977509744884, 3.5023817673249, 0, 0
0.846824063256358, 1.41843504277888, -9.08013239658608e-14, 1.45668581860818e-14, 3.27164036871072, 1.52980815726869, 0, 0, 5.60977509744884, 3.5023817673249, 0, 0
0.846824063255664, 1.41843504277992, -9.08013239658608e-14, 1.45668581860818e-14, 3.27164014675866, 1.52980782838167, 0, 0, 5.60977509744884, 3.5023817673249, 0, 0
0.846824063255493, 1.41843504278018, -9.08013239658608e-14, 1.45668581860818e-14, 3.27164006568148, 1.52980770803546, 0, 0, 5.60977509744884, 3.5023817673249, 0, 0
