1, 2, 0, 0, 3.25, 2, 0, 0, 5.5, 2, 0, 0
-1.89224715665101, 4.89224715665101, 2.65412691824451e-16, 0, 3.43348707938591, 2.01868417098665, 0, 0, 5.5, 2, 0, 0
0.718630544746129, 2.2813694552883, 2.65412691824452e-16, 7.99360577730113e-15, 3.30354383220666, 2.00841408801752, 0, 0, 5.5, 2, 0, 0
0.145505099470984, 2.72240813794609, 2.69379181248301e-16, 7.98628644027966e-15, 3.54721397735334, 2.07052136876056, 0, 0, 5.50038838487909, 2.00004519054826, 0, 0
0.408430906609858, 2.59787349729263, 2.21967035363736e-13, 8.03220725433486e-15, 3.47654070009004, 2.0573861690549, 0, 0, 5.5004639561445, 2.00005342233579, 0, 0
0.345517563258825, 2.69215225193941, 2.21842412708208e-13, 8.03986702884826e-15, 3.54384256360313, 2.06458298695126, 0, 0, 5.5004746821235, 2.00005456394061, 0, 0
0.39262229295247, 2.59474170894578, -2.43228468206189e-12, 8.25222276101215e-15, 3.50577928480226, 2.05736929220917, 0, 0, 5.50047602284717, 2.00005470508501, 0, 0
0.368205230949138, 2.66137323620317, -2.43203348703084e-12, 8.25214904562599e-15, 3.53836126461592, 2.06193359652936, 0, 0, 5.50047617975173, 2.00005472150301, 0, 0
0.39250090065007, 2.62444281643256, -2.112493810929e-10, 8.91039501087196e-15, 3.51772399152791, 2.05830097120032, 0, 0, 5.50047619740308, 2.00005472334322, 0, 0
0.381480390840275, 2.65514233145943, -2.11249435755278e-10, 8.91041105253597e-15, 3.53461370864354, 2.0608208509492, 0, 0, 5.50047619933825, 2.00005472354451, 0, 0
0.399078460941197, 2.64292741381967, -2.11249506330186e-10, 8.89879953616118e-15, 3.52275379920785, 2.05881336548414, 0, 0, 5.50047619954666, 2.00005472356615, 0, 0
0.39349754181389, 2.65826471087756, -2.11249687468885e-10, 8.91339297943996e-15, 3.53220293202751, 2.06028046862447, 0, 0, 5.50047619956882, 2.00005472356845, 0, 0
0.406893212960628, 2.6553814507951, -2.11249920962739e-10, 8.89528614642165e-15, 3.52521669885089, 2.05913103937489, 0, 0, 5.50047619957116, 2.0000547235687, 0, 0
0.411163474847752, 2.66691422416823, -2.11249541461243e-10, 8.90653437232558e-15, 3.53066338796203, 2.05999864846949, 0, 0, 5.5004761995714, 2.00005472356872, 0, 0
0.416227964953817, 2.66717777207829, -2.11249838971184e-10, 8.90662168203217e-15, 3.52657075871447, 2.05933435471908, 0, 0, 5.50047619957143, 2.00005472356872, 0, 0
0.419391241907404, 2.67359512903277, -2.11249473543895e-10, 8.92426381187568e-15, 3.5297293262528, 2.05984178915908, 0, 0, 5.50047619957143, 2.00005472356872, 0, 0
0.421958809013819, 2.67483139867652, -2.11249473543895e-10, 8.92426381187568e-15, 3.52733776346105, 2.05945543138125, 0, 0, 5.50047619957143, 2.00005472356872, 0, 0
0.424183869002273, 2.67802721891694, -2.11249473543895e-10, 8.92426381187568e-15, 3.52917452260636, 2.05975127557278, 0, 0, 5.50047619957143, 2.00005472356872, 0, 0
0.425936132382573, 2.67942564337149, -2.11249473543895e-10, 8.92426381187568e-15, 3.52777820333776, 2.05952609262975, 0, 0, 5.50047619957143, 2.00005472356872, 0, 0
0.427424417167418, 2.6812616311195, -2.11249473543895e-10, 8.92426381187568e-15, 3.52884814641064, 2.05969850912199, 0, 0, 5.50047619957143, 2.00005472356872, 0, 0
