1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1
0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2
0.187219876150031, -0.087030518191644, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0.087030518191644, 0.0591351732505512, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 4, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 4, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.0293078057780886, -0.0361326151421897, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0.0361326151421897, 0.253766555115632, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 4, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 4, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.189035916824203, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0.189035916824202, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 4, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 4
0.888857919181433, 0.387349046209829, -0, 0, -0, 0, -0, 0, -0, -0, 0, -0
0.387349046209829, 0.888857919174786, -0, 0, -0, 0, -0, 0, -0, -0, 0, -0
-0, -0, 20, -0, 0, -0, 0, -0, 0, 0, -0, 0
0, 0, -0, 20, -0, 0, -0, 0, -0, -0, 0, -0
-0, -0, 0, -0, 0.399059988994388, -0.0196611906635796, 0, -0, 0, 0, -0, 0
0, 0, -0, 0, -0.0196611906635796, 0.501245537363868, -0, 0, -0, -0, 0, -0
-0, -0, 0, -0, 0, -0, 20, -0, 0, 0, -0, 0
