1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 1
0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0, 0
0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2, -0
-0, 0, -0, 0, -0, 0, -0, 0, -0, 0, -0, 0.2
0.107269020064486, -0.0314121682528471, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0314121682528471, 0.137913382487547, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 2, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 2, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 1.51133950695588, 1.18272763499621, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 1.18272763499621, 1.45106480805294, -0, 0, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 2, -0, 0, -0, 0, -0
0, -0, 0, -0, 0, 0, -0, 2, -0, 0, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0.0937989875693399, -0.00231590584558333, 0, -0
0, -0, 0, -0, 0, 0, -0, 0, -0.00231590584558333, 0.133697701914589, -0, 0
-0, 0, -0, 0, -0, -0, 0, -0, 0, -0, 2, -0
0, -0, 0, -0, 0, 0, -0, 0, -0, 0, -0, 2
0.102515425519321, -0.0216506857812336, 0, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0.0216506857812336, 0.12648518134626, -0, 0, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 20, -0, 0, 0, -0, 0, -0, 0, -0, 0
-0, 0, -0, 20, -0, -0, 0, -0, 0, -0, 0, -0
0, -0, 0, -0, 0.137229747908834, 0.00398707414959859, -0, 0, -0, 0, -0, 0
0, -0, 0, -0, 0.00398707414959859, 0.122171478216807, -0, 0, -0, 0, -0, 0
