13, 13.0000014117081, 13.000059616444, 13.000418181773, 13.0013006572154, 13.0025488394955, 13.0038030348997, 13.0047438910464, 13.0055208196096, 13.0060959209464, 13.0063717483366, 13.0064633248588, 13.0056083278145, 13.0043127370081, 13.0048228713525
12, 11.9999999870245, 11.9999957851345, 11.9999277338698, 11.9996132108633, 11.9989070534515, 11.9979412213649, 11.9969721025916, 11.9960613420941, 11.9950481072547, 11.9928861490712, 11.9899797983783, 11.9814497797434, 11.9932710788408, 11.9898389002158
-6.93333333333333, -6.93333327919314, -6.93333103706842, -6.93331705342902, -6.93328138026352, -6.93322533380821, -6.93315112626929, -6.93305077068605, -6.93288179575925, -6.93259931691182, -6.93218901257627, -6.93170654295584, -6.9314174993586, -6.9318605809678, -6.93116936454999
-1.06666666666667, -1.06666666716429, -1.06666682901194, -1.06666948000231, -1.06668211645835, -1.06671297703987, -1.06676530473858, -1.06684701977167, -1.06698888538238, -1.06726582123932, -1.06799343227696, -1.06953942852271, -1.07426682991692, -1.0701200808259, -1.07284340311481
12.469387755102, 12.4693901264835, 12.4694640919914, 12.4698817704236, 12.4708898152731, 12.4723517379867, 12.4739762569483, 12.4755899769718, 12.4776861839764, 12.4806322732017, 12.4844791610562, 12.4888230833618, 12.4907191102624, 12.4857859673985, 12.4923070434241
11.9183673469388, 11.9183673251427, 11.9183619499426, 11.918281975988, 11.9179206646385, 11.9170963862253, 11.9158833545502, 11.9144086273661, 11.9124463486914, 11.9092074228488, 11.9010822126592, 11.8851273919017, 11.8366145411331, 11.8825411196422, 11.8557446580724
-6.93333333333333, -6.93333311285487, -6.93332266030062, -6.93322047771508, -6.93268141645807, -6.93063562626204, -6.92446927194344, -6.90956816939131, -6.87744374065236, -6.81740415642041, -6.72527806763328, -6.61489202473402, -6.54077992394352, -6.63160267648525, -6.47670151076133
-1.06666666666667, -1.06666666869315, -1.06666742124702, -1.06668616928331, -1.06686053355365, -1.06782344787844, -1.07146524077227, -1.08183556317255, -1.10655864773902, -1.16150742340038, -1.31030037422376, -1.64125039673192, -2.6564301899539, -1.8039164354803, -2.40172907731519
11.9387755102041, 11.938780186619, 11.9388813756723, 11.9393790713648, 11.9405402836332, 11.9422936163282, 11.9445484720353, 11.9475570479051, 11.9527699247489, 11.9618759064277, 11.9755691362735, 11.9919605797111, 12.0023877371351, 11.9874715312591, 12.0114098480667
11.8367346938776, 11.8367346508952, 11.8367272092193, 11.8366303922741, 11.8362098859704, 11.8352261242093, 11.8336094918389, 11.8311296144523, 11.8267470284475, 11.8178557764296, 11.7938407283105, 11.7416751483765, 11.5814140794823, 11.719852110793, 11.6265461016486
-6.93333333333333, -6.93333284301679, -6.93331567511098, -6.93317794029654, -6.93254588332823, -6.93026684223929, -6.9231385991213, -6.90397924907367, -6.85673441829223, -6.75738046596893, -6.59294613906302, -6.38873289879546, -6.23738035883721, -6.40364734997644, -6.10487045132138
-1.06666666666667, -1.06666667117332, -1.06666791509793, -1.06669352018866, -1.06690083836413, -1.06798158312959, -1.07218561221742, -1.08540371636313, -1.1213740107462, -1.21123287549901, -1.47138820582257, -2.0782512142567, -3.95844786673323, -2.42797796442614, -3.55823245754343
11.4081632653061, 11.4081728982073, 11.4083162532108, 11.4089146694784, 11.4102405429675, 11.4122916358017, 11.4152143466733, 11.4198215906578, 11.4289753664256, 11.4466214700171, 11.474836683377, 11.5095564614583, 11.5342702345648, 11.5039359475933, 11.5558722734943
