13, 13.0000001883222, 13.0000162567968, 13.0001753900959, 13.0007693948755, 13.0019514448744, 13.0034676481216, 13.0049226806158, 13.0059997399211, 13.0067190126846, 13.007094894289, 13.006081722613, 13.0049892904321, 13.0031279480717, 13.0037496734438
12, 11.9999999997531, 11.9999995994914, 11.9999851765453, 11.9998678973667, 11.9994583552485, 11.9986325604783, 11.9975127859875, 11.9963260581995, 11.995133792689, 11.9913867339508, 11.9859919703337, 11.9838713511431, 11.9940662978221, 11.9946056953211
-6.5, -6.49999999230149, -6.49999933392182, -6.4999927782882, -6.49996797450997, -6.49991680918249, -6.49984416780049, -6.49975155783985, -6.49961379586327, -6.49934423532495, -6.49890152073863, -6.49870910682936, -6.49848501308525, -6.49880214322081, -6.49807627296232
-1, -1.00000000001009, -1.00000001640975, -1.00000061035783, -1.00000549867395, -1.0000230905163, -1.00006145119139, -1.00012552690076, -1.00023649367057, -1.00047525996635, -1.00135149293634, -1.00313163556154, -1.00543455569868, -1.00299869896794, -1.00339437359675
12.469387755102, 12.4693881997098, 12.4694133966398, 12.4696287884871, 12.4703912461044, 12.4719021954189, 12.4739399713981, 12.4762736651987, 12.4791578636321, 12.4840557766899, 12.4916673799762, 12.4943303060761, 12.4974814743541, 12.4911522495204, 12.5036435594048
11.9183673469388, 11.9183673463559, 11.9183667152241, 11.9183469755065, 11.9181950507511, 11.9176694366783, 11.9165722165632, 11.9148881993476, 11.9123845939899, 11.9077386441541, 11.8910193042076, 11.8582657384203, 11.8185565634262, 11.8649192714686, 11.8585917259419
-6.5, -6.49999996336211, -6.4999967431939, -6.49995182490747, -6.49965007394465, -6.49831364381064, -6.49373748909544, -6.47999564003487, -6.4415510680599, -6.34329558173203, -6.16850096251578, -6.07298562963642, -5.96316715378989, -6.06197345119846, -5.7753464683678
-1, -1.00000000004803, -1.00000008023591, -1.00000407161704, -1.00006008118176, -1.00046806650351, -1.00246957148761, -1.01010732490156, -1.03579183128341, -1.11362599341318, -1.40978412151307, -2.04834399496672, -2.95519873009584, -2.12815078286331, -2.29899184826391
11.9387755102041, 11.9387767150415, 11.9388194961861, 11.939117304921, 11.9400875630631, 11.9419916056365, 11.9447384111098, 11.9485708936663, 11.955268471482, 11.9704342257325, 11.9975737156549, 12.0115301962908, 12.0281558902983, 12.0108874394512, 12.0574967606484
11.8367346938776, 11.8367346922981, 11.8367336102222, 11.836705806394, 11.8365094186084, 11.8358420316075, 11.8343832712159, 11.8317855166564, 11.8266350571868, 11.8137795535983, 11.7640655102404, 11.6582035832969, 11.5113927125187, 11.6512062074229, 11.6240424828928
-6.5, -6.49999989599859, -6.49999389821045, -6.49992792403783, -6.49955316646901, -6.49804909407362, -6.49303172201179, -6.4772812567558, -6.42763763479579, -6.27799374100138, -5.97631238261922, -5.78945030408663, -5.56304249847271, -5.72189044246995, -5.17607400247103
-1, -1.00000000013633, -1.00000015032601, -1.00000609164819, -1.00007671988463, -1.00054149516115, -1.00274788522042, -1.01147879727592, -1.04431400871582, -1.16116808274358, -1.65260671308554, -2.77524558087248, -4.48065783899225, -3.07485417902651, -3.41750691392063
11.4081632653061, 11.4081665956628, 11.4082409036448, 11.4086542301244, 11.4098680915676, 11.4121837514622, 11.4156515758433, 11.4210669016298, 11.4321559726029, 11.4606695335554, 11.5158310426908, 11.5476990234883, 11.5869142463774, 11.5546712403461, 11.6552807659283
11.7551020408163, 11.7551020364506, 11.7551001280887, 11.7550605459148, 11.7548093276133, 11.7539861111503, 11.7521490848918, 11.7485823934906, 11.7404092834495, 11.7169936645544, 11.6211378292427, 11.4076220049973, 11.0934393532436, 11.3668386890102, 11.305320985209
-6.5, -6.49999971078499, -6.49998893113312, -6.4998939135966, -6.49942992979536, -6.49775286078081, -6.49246899911227, -6.47613933953423, -6.42312439457387, -6.24917116414427, -5.86613968609559, -5.60838730464638, -5.27518115429547, -5.47279927115988, -4.69904507554262
-1, -1.00000000037913, -1.00000027269681, -1.00000896611059, -1.00009787922665, -1.00062371795685, -1.00296979227765, -1.01205588933819, -1.04708780378938, -1.18261527509295, -1.80085019298768, -3.28572477128071, -5.66928494409126, -3.85914172143256, -4.36120616389677
10.8775510204082, 10.8775602501556, 10.8776893305377, 10.8782606854595, 10.879757916603, 10.8825027641409, 10.8866945176992, 10.8937133432839, 10.909380243436, 10.9526805092429, 11.0410076683068, 11.0954766785952, 11.1652506502453, 11.1152441965702, 11.2870552613117
11.6734693877551, 11.673469375656, 11.6734659802942, 11.6734094089536, 11.673090470753, 11.6720949773733, 11.6698637204251, 11.6653032064988, 11.6539750301915, 11.6188418626559, 11.4682490551528, 11.1213391183328, 10.5894635301597, 11.02454180767, 10.9166210625812
-6.5, -6.49999919784067, -6.49998011190854, -6.49984487967645, -6.49927016840995, -6.49738637853798, -6.49178899476457, -6.47493112470709, -6.42027010223741, -6.23510124214247, -5.80722540052402, -5.50530373578667, -5.0835213875471, -5.31059024582951, -4.34331387649944
-1, -1.00000000105154, -1.00000048997059, -1.00001311031384, -1.00012530977352, -1.00072544016304, -1.00323798314942, -1.01266759418107, -1.04888082237148, -1.19418922765891, -1.89611121423776, -3.64925597468503, -6.58768605651167, -4.4940331780625, -5.13196579982913
10.3469387755102, 10.3469643635515, 10.3471858916501, 10.3479676430186, 10.3497892239995, 10.3529779892233, 10.3578951806038, 10.3665361806184, 10.3868812374522, 10.4455831044071, 10.5695095078226, 10.6490168375515, 10.7557240884767, 10.6856170948727, 10.9429460555636
11.5918367346939, 11.5918367011509, 11.5918306466465, 11.5917497778338, 11.5913473216984, 11.5901604830577, 11.5875161271862, 11.5819343606935, 11.5673612278812, 11.5198502056148, 11.3087238021987, 10.8094393962558, 10.0195053410779, 10.6360948205736, 10.4719996090891
-6.5, -6.49999777592527, -6.49996437148002, -6.49977387953694, -6.49906363579499, -6.49693763095218, -6.49096975104512, -6.47349040446743, -6.41751651436479, -6.22820126731287, -5.78533360887998, -5.4676271994831, -4.97805084824103, -5.2327560282688, -4.10820715688884
