0.000333333333333333, 0.000359676661213936, 0.000452992304380956, 0.000582663535967469, 0.000738761037340465, 0.000911856163020644, 0.00109132791197516, 0.00126033155148375, 0.00139165443903757, 0.0014634114801009, 0.00148308735637125, 0.00148965096681783, 0.00149396325247076, 0.00149684810374084, 0.00149881168696832
0, -4.99438908213878e-23, -3.02338948487612e-16, -8.79159922074794e-13, 2.91486359635464e-11, -4.91887293555886e-10, -2.96413033055679e-09, 1.24419682856188e-07, 5.15159536346081e-07, 1.52329315025863e-06, 1.46074543413447e-06, 8.5889169254827e-07, 8.4380715294098e-07, 6.70638126693085e-07, 2.30200737773767e-06
0, -6.91415570116028e-06, -1.41595796362292e-05, -1.97967387603668e-05, -2.17802611202315e-05, -2.00353789909013e-05, -1.58870163968032e-05, -1.08578815481681e-05, -6.29773431507001e-06, -3.12194694497732e-06, -2.26732872354896e-06, -1.92342621326706e-06, -1.59839497084377e-06, -1.20174642438331e-06, -2.31032873391478e-07
0, -2.04168022709988e-24, -1.23875187346178e-17, -3.61995331077114e-14, 1.21329031403682e-12, -2.09693374420585e-11, -1.33204677326273e-10, 6.27932180501539e-09, 3.31611041424879e-08, 1.48771492750257e-07, 2.28674721321615e-07, 1.88848745395997e-07, 2.57692379462929e-07, 2.50305326391924e-07, 9.65258648396346e-07
0, 0.000130090534673852, 0.000254377204770152, 0.000403895144242882, 0.000580944995588925, 0.000777770888853831, 0.000982287839631476, 0.00117600049132831, 0.00133146137884162, 0.00142654917873674, 0.00145238866981029, 0.00146194807371536, 0.00146986201256211, 0.00147813512087279, 0.00149547990726834
0, -1.17911986357658e-22, -4.76873497867542e-16, -1.2082032962698e-12, 3.80174015340636e-11, -6.33797684211845e-10, -3.89121442614888e-09, 1.74039884681015e-07, 8.38900655392609e-07, 3.32713060011301e-06, 4.62917137771924e-06, 3.63207787250286e-06, 4.77596358351869e-06, 4.55723362311448e-06, 1.74182636963152e-05
0, -1.12954915706497e-05, -3.66368040301589e-05, -8.87594361649017e-05, -0.00018687250772937, -0.000350844337398287, -0.000582191196140863, -0.0008202582144645, -0.000905726738306484, -0.000709977759357688, -0.000660584633794593, -0.000621561874944491, -0.00055627436642698, -0.000440033973241733, -7.48310357923623e-05
0, -9.7165351538893e-24, -6.05690863297034e-17, -2.41482338925056e-13, 1.32569991379744e-11, -4.25068211183846e-10, -5.35316672794101e-09, 5.05605932048165e-07, 5.01872456505289e-06, 3.55682943084664e-05, 6.92799754160283e-05, 6.29829193027932e-05, 9.13936092134965e-05, 9.12469125887678e-05, 0.000356599353676997
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
