0.000333333333333333, 0.000359676661213936, 0.000452992304380956, 0.000582663535967469, 0.000738761037340465, 0.000911856163020644, 0.00109132791197516, 0.00126033155148375, 0.00139165443903757, 0.0014634114801009, 0.00148308735637125, 0.00148965096681783, 0.00149396325247076, 0.00149684810374084, 0.00149881168696832
0, -4.99438908213878e-23, -3.02338948487612e-16, -8.79159922074794e-13, 2.91486359635464e-11, -4.91887293555886e-10, -2.96413033055679e-09, 1.24419682856188e-07, 5.15159536346081e-07, 1.52329315025863e-06, 1.46074543413447e-06, 8.5889169254827e-07, 8.4380715294098e-07, 6.70638126693085e-07, 2.30200737773767e-06
0, -6.91415570116028e-06, -1.41595796362292e-05, -1.97967387603668e-05, -2.17802611202315e-05, -2.00353789909013e-05, -1.58870163968032e-05, -1.08578815481681e-05, -6.29773431507001e-06, -3.12194694497732e-06, -2.26732872354896e-06, -1.92342621326706e-06, -1.59839497084377e-06, -1.20174642438331e-06, -2.31032873391478e-07
0, -2.04168022709988e-24, -1.23875187346178e-17, -3.61995331077114e-14, 1.21329031403682e-12, -2.09693374420585e-11, -1.33204677326273e-10, 6.27932180501539e-09, 3.31611041424879e-08, 1.48771492750257e-07, 2.28674721321615e-07, 1.88848745395997e-07, 2.57692379462929e-07, 2.50305326391924e-07, 9.65258648396346e-07
0, -4.99438908213878e-23, -3.02338948487612e-16, -8.79159922074795e-13, 2.91486359635464e-11, -4.91887293555886e-10, -2.96413033055681e-09, 1.24419682856188e-07, 5.1515953634609e-07, 1.52329315025873e-06, 1.46074543413432e-06, 8.58891692548398e-07, 8.43807152940578e-07, 6.70638126692624e-07, 2.30200737773787e-06
0.000333333333333333, 0.000359676661324032, 0.000452992402750579, 0.000582667509254576, 0.000738806289784023, 0.000912088398426407, 0.00109206667482025, 0.00126113793457557, 0.00139241622294371, 0.00146591750124856, 0.00149081002262358, 0.00149904181074316, 0.00149702394252381, 0.00149841623546875, 0.00150284894350208
0, -2.04168022709988e-24, -1.23875187346178e-17, -3.61995331077114e-14, 1.21329031403682e-12, -2.09693374420613e-11, -1.33204677328989e-10, 6.27932182922439e-09, 3.31611306921434e-08, 1.48785753700592e-07, 2.29523041657978e-07, 1.84800404979707e-07, 2.96572533484651e-07, 3.11409372168304e-07, 1.72569924666589e-06
0, -6.91415569665958e-06, -1.41595756058006e-05, -1.97965751597128e-05, -2.17783775208917e-05, -2.00254787095706e-05, -1.5853817227038e-05, -1.08171843247167e-05, -6.24870291477192e-06, -2.8776695730953e-06, -1.06865488386429e-06, 1.20990468497473e-07, -7.6727784128346e-07, -7.2140182236575e-07, 8.80038566261234e-07
0, -6.91415570116028e-06, -1.41595796362292e-05, -1.97967387603668e-05, -2.17802611202315e-05, -2.00353789909013e-05, -1.58870163968033e-05, -1.08578815481681e-05, -6.29773431506999e-06, -3.12194694497726e-06, -2.26732872354899e-06, -1.92342621326709e-06, -1.59839497084372e-06, -1.20174642438348e-06, -2.31032873390982e-07
0, -2.04168022709988e-24, -1.23875187346178e-17, -3.61995331077114e-14, 1.21329031403682e-12, -2.09693374420613e-11, -1.33204677328988e-10, 6.27932182922439e-09, 3.31611306921428e-08, 1.48785753700583e-07, 2.29523041658001e-07, 1.84800404979683e-07, 2.96572533484699e-07, 3.11409372168388e-07, 1.72569924666559e-06
0.000333333333333333, 0.000528529863820457, 0.000798003947934985, 0.00106264737100829, 0.00126112169025428, 0.00138099166731611, 0.00144415139996298, 0.0014749383343099, 0.00148910386013484, 0.00149510667667795, 0.00149729228217875, 0.00149805930411305, 0.00149859392793338, 0.00149900112943862, 0.0014998958752932
0, -8.34628236041539e-26, -5.07544995999065e-19, -1.49052085327521e-15, 5.05023078258811e-14, -8.9393061890308e-13, -5.98606811550866e-12, 3.16910327834009e-10, 2.13460031462119e-09, 1.45310694942931e-08, 3.59307926654439e-08, 4.05673611051091e-08, 8.98616304551519e-08, 1.14849908670754e-07, 7.20744789382322e-07
0, -2.04168022709988e-24, -1.23875187346178e-17, -3.61995331077114e-14, 1.21329031403682e-12, -2.09693374420585e-11, -1.33204677326274e-10, 6.27932180501539e-09, 3.31611041424884e-08, 1.48771492750266e-07, 2.28674721321593e-07, 1.8884874539602e-07, 2.57692379462869e-07, 2.50305326391826e-07, 9.65258648396709e-07
0, -6.91415569665958e-06, -1.41595756058006e-05, -1.97965751597128e-05, -2.17783775208917e-05, -2.00254787095706e-05, -1.5853817227038e-05, -1.08171843247167e-05, -6.24870291477191e-06, -2.87766957309531e-06, -1.06865488386426e-06, 1.20990468497412e-07, -7.67277841283547e-07, -7.21401822365721e-07, 8.80038566261195e-07
