0.0001, 0.000138728299455096, 0.000185586551243531, 0.000237883548991658, 0.000239767699584452, 0.000256079740441063, 0.000308757239536931, 0.000323923961783813, 0.000369440658987003, 0.000406583810119741, 0.000434995795595364, 0.000455701597969414, 0.000470248911280983, 0.000480221480247892, 0.000486929233894169, 0.00049138761339189, 0.000494330654788052, 0.00049626559040045, 0.000497532338823473, 0.000498357809301699
0, -5.09661213536464e-09, -1.22458118397954e-08, -2.40621271621799e-08, -2.56123584646906e-08, -3.12421488203923e-08, -8.51983842789957e-08, -9.02858044744405e-08, -1.61783426430311e-07, -1.58082677345378e-07, -1.33877205585677e-07, -1.35724770098945e-07, -1.25600540781177e-07, -1.30564278045134e-07, -1.21230558353459e-07, -1.10927754719228e-07, -1.01652615027024e-07, -9.61501988311904e-08, -9.29719513892614e-08, -8.9612614177014e-08
0, -1.28976325599073e-09, -1.80275071293712e-09, -1.95670857412268e-09, -1.5265945707246e-09, -3.13968949430704e-10, 1.15612247551896e-08, 1.21726862052082e-08, 1.80150422683285e-08, 1.7446277725031e-08, 2.64739939370495e-08, 2.68793218562614e-08, 3.60551240209211e-08, 3.37221796267588e-08, 4.06772119018622e-08, 4.74625772491076e-08, 5.19262869849256e-08, 5.27803666483681e-08, 5.03528690131795e-08, 4.66800259982165e-08
0, 1.80642237336684e-09, 4.55200272428812e-09, 6.88946772658997e-09, 6.8750417982279e-09, 7.56404453532616e-09, 7.588403295283e-09, 7.89692390640137e-09, -2.32289738504135e-09, 3.28249722096638e-09, 2.12826545969582e-08, 3.76499968057838e-08, 5.38002478662268e-08, 6.29147382736017e-08, 7.44164660172308e-08, 8.24091906952736e-08, 8.03533886118408e-08, 7.36851577893977e-08, 6.55724292284992e-08, 5.7543816371517e-08
0, 1.09795392140571e-10, 3.01687468525187e-11, -2.65801233733459e-10, -3.08098676186166e-10, -3.25635306159325e-10, -7.07034208428687e-09, -7.69400791875654e-09, -1.21786851177023e-08, -1.23394694906837e-08, -1.20675250827724e-08, -1.04620749512033e-08, -1.05209378314065e-08, -8.66295372370989e-09, -8.0741033441837e-09, -7.52876616306998e-09, -8.46187252741706e-09, -1.0128698099342e-08, -1.14509245487034e-08, -1.17578940040237e-08
0, 2.81046410417673e-10, 9.36436770744298e-10, 1.57776636723688e-09, 1.59473456536737e-09, 1.81607912721172e-09, 2.2152918611742e-09, 2.50989318479328e-09, -1.15232557226044e-10, 7.24234464523015e-10, 7.48861542534426e-09, 1.10019369260395e-08, 1.73977096144794e-08, 2.0515674507e-08, 2.48184697226756e-08, 2.56774045728964e-08, 2.54064994073011e-08, 2.46568287433328e-08, 2.47315694411457e-08, 2.67171448400631e-08
0, 5.47918884999042e-11, -2.60707074639239e-11, -2.65294654788299e-10, -3.05670761257258e-10, -3.7187676374526e-10, -3.32797725617942e-09, -3.7042033657986e-09, -6.02242165962616e-09, -5.95487037833317e-09, -6.2190624789353e-09, -5.36154341722005e-09, -5.43543992704027e-09, -3.85713610379817e-09, -4.29878478074261e-09, -5.08368829520053e-09, -7.70277839382099e-09, -9.72891298848751e-09, -9.9960009200755e-09, -8.57736602180893e-09
0, -2.37548078855748e-08, -4.47989243734355e-08, -6.40790650528388e-08, -6.46573383257572e-08, -6.91459595062579e-08, -8.19184754638451e-08, -8.411086190028e-08, -8.6277696365883e-08, -8.33477327493517e-08, -8.38641844142157e-08, -8.29938604554069e-08, -8.2353688038814e-08, -7.9900282893203e-08, -7.81988513203833e-08, -7.75796595603882e-08, -7.66007797423767e-08, -7.46847974616961e-08, -7.26848514130817e-08, -7.16239581995001e-08
0, -7.39100739916927e-10, -1.80388460941601e-09, -3.65647718647085e-09, -3.92443856905253e-09, -4.93447281668971e-09, -1.50744789401544e-08, -1.63469020214942e-08, -3.18290173137863e-08, -3.33138524751203e-08, -2.77206854453736e-08, -2.92187240641729e-08, -2.62380255262129e-08, -2.93740648796655e-08, -2.72516796219115e-08, -2.49400723393772e-08, -2.30100377176205e-08, -2.29775027370272e-08, -2.46276797269748e-08, -2.6777858237597e-08
0, -1.86587029090305e-10, -2.61774950467157e-10, -2.77595803785932e-10, -2.00275508922027e-10, 4.27631002952987e-11, 2.4940510184413e-09, 2.75110470898796e-09, 4.76412322469668e-09, 5.5358643572065e-09, 8.67327737331953e-09, 1.0419601509947e-08, 1.52221057220321e-08, 1.66886966907669e-08, 2.11629116191076e-08, 2.59165838119937e-08, 2.95096229697208e-08, 3.11843761295723e-08, 3.10145893477108e-08, 2.97068372843696e-08
0, 2.65075387398428e-10, 7.13429544923457e-10, 1.17971131219214e-09, 1.18222977993983e-09, 1.33769066223987e-09, 1.62063735970256e-09, 1.76731428201551e-09, 6.15846580898605e-11, 1.58947856132806e-09, 6.77418531518223e-09, 1.23975814566179e-08, 1.8774230279037e-08, 2.30451455272319e-08, 2.86201168447643e-08, 3.3010002507657e-08, 3.33169119595928e-08, 3.11455689378232e-08, 2.77579732900882e-08, 2.38169585414849e-08
0, 1.5754211744918e-11, 4.70883745942269e-12, -4.15108758998327e-11, -4.89121926341176e-11, -5.40958994558774e-11, -1.32450281679929e-09, -1.48635080484934e-09, -2.57013568222331e-09, -2.89860779213673e-09, -3.10255344025241e-09, -2.93614465379702e-09, -3.18812328860776e-09, -2.77295001755252e-09, -2.72815455746604e-09, -2.45886050117184e-09, -2.81077515742314e-09, -3.50566396618323e-09, -4.10554947242369e-09, -4.27020869113815e-09
0, 4.15317387923497e-11, 1.4935641333182e-10, 2.76600650606576e-10, 2.81188156336513e-10, 3.32710966013127e-10, 4.94682960706331e-10, 5.85115540941438e-10, 1.91969073073217e-10, 4.8843943039198e-10, 2.4638020180263e-09, 3.85809691129012e-09, 6.42752409706314e-09, 8.04748563580903e-09, 1.00041414102171e-08, 1.05913598997084e-08, 1.06752024755519e-08, 1.0557235167522e-08, 1.07569909369457e-08, 1.17346864639643e-08
0, 7.73840387442136e-12, -4.3623090996644e-12, -4.33136407840653e-11, -5.04041556532362e-11, -6.46850948721781e-11, -6.1573698490604e-10, -7.06910948391985e-10, -1.24210745919688e-09, -1.35504737133075e-09, -1.52981893443968e-09, -1.42581803917221e-09, -1.54944174216553e-09, -1.17702657297874e-09, -1.41608603303631e-09, -1.61331454105649e-09, -2.64144824682441e-09, -3.49891634511447e-09, -3.66044189170315e-09, -3.06665218796727e-09
0, -5.09661213536464e-09, -1.22458118397954e-08, -2.40621271621799e-08, -2.56123584646906e-08, -3.12421488203923e-08, -8.51983842789957e-08, -9.02858044744405e-08, -1.61783426430311e-07, -1.58082677345378e-07, -1.33877205585677e-07, -1.35724770098945e-07, -1.25600540781177e-07, -1.30564278045134e-07, -1.21230558353459e-07, -1.10927754719228e-07, -1.01652615027024e-07, -9.61501988311904e-08, -9.29719513892614e-08, -8.9612614177014e-08
0.0001, 0.000138693036988048, 0.000185459979807022, 0.00023761537384933, 0.000239490476716146, 0.000255737001096183, 0.000308160131432241, 0.000323272942534898, 0.000368431369045484, 0.000405432250262026, 0.000433733197158687, 0.000454304993393858, 0.000468804765293527, 0.000478726517506649, 0.000485455713976636, 0.000489947380059502, 0.000492926870695362, 0.000494894954794189, 0.000496197744450246, 0.000497061335434442
0, -8.57303405171124e-10, 3.33288553609531e-08, 9.85536350937379e-08, 1.03605121594509e-07, 1.45721936979537e-07, 3.01105939854709e-07, 3.33587156752134e-07, 4.95227753825349e-07, 5.68307980158766e-07, 6.21982553901737e-07, 6.56904558132994e-07, 6.70366093560451e-07, 6.47731769186362e-07, 6.28566516609894e-07, 6.20335922508056e-07, 6.16335983770517e-07, 6.13760878097035e-07, 6.10804073024518e-07, 6.08746099918509e-07
0, 5.62288661594256e-10, -9.44993459656552e-09, -2.37637712443816e-08, -2.41120886391976e-08, -2.73966947119415e-08, -4.15761152466416e-08, -4.42245856669507e-08, -8.4781830180428e-08, -9.62581757951096e-08, -1.13068728062981e-07, -1.37931573076748e-07, -1.47052717725825e-07, -1.58001188148142e-07, -1.54972098086388e-07, -1.50096257287007e-07, -1.45461040838758e-07, -1.42150546771072e-07, -1.39430957797308e-07, -1.3740114420068e-07
0, 6.17098420342177e-10, -3.96143555101732e-09, -1.30574675372751e-08, -1.3611958546361e-08, -1.7345194784135e-08, -4.27149057638458e-08, -4.77837102587941e-08, -6.86868460013771e-08, -7.63344801700623e-08, -7.96970307346119e-08, -8.00840554495521e-08, -7.87502288045627e-08, -7.67684478070909e-08, -7.42742134200465e-08, -7.26602041669362e-08, -7.05335289816422e-08, -6.85829901904459e-08, -6.69605790151612e-08, -6.56379256423566e-08
0, -5.61173991808653e-11, 2.71816451405508e-09, 8.509706557923e-09, 9.06350095645673e-09, 1.32213251950467e-08, 2.46211823908694e-08, 2.74010316297889e-08, 3.64411154918684e-08, 4.27037261295403e-08, 4.59994082551026e-08, 4.82861729051817e-08, 5.1855143281956e-08, 5.00823055855443e-08, 4.96560574541907e-08, 5.0553096851533e-08, 5.2352779939225e-08, 5.50480305927198e-08, 5.81464759444708e-08, 6.12314924365763e-08
0, 6.49574487828295e-10, -2.7357821458461e-09, -9.48199072866441e-09, -9.98202505591377e-09, -1.31895344402037e-08, -2.65758563512156e-08, -2.95236646598162e-08, -4.34421560612305e-08, -4.99426215819483e-08, -5.3778354100668e-08, -5.67552558185739e-08, -5.7984459693654e-08, -5.9033815104015e-08, -5.92601136767961e-08, -5.89025746457588e-08, -5.72704169761874e-08, -5.57269892951698e-08, -5.44766635368781e-08, -5.34650053272362e-08
0, -7.39451044694262e-10, -1.80829519335307e-09, -3.66895315721009e-09, -3.93194114956154e-09, -4.92498478667614e-09, -1.46734379532918e-08, -1.58461295327711e-08, -3.00273983997401e-08, -3.08290177437872e-08, -2.57840534727003e-08, -2.60323344019025e-08, -2.23866343355831e-08, -2.2433026941267e-08, -1.858617626981e-08, -1.3773279999303e-08, -9.50734835371242e-09, -7.04384488984846e-09, -6.50995777681783e-09, -7.03664243712994e-09
0, -2.8889138209859e-08, -6.36943487797333e-08, -1.0549741948468e-07, -1.07576810083848e-07, -1.2327365843156e-07, -1.80466732596017e-07, -1.93199454281116e-07, -2.62630611575935e-07, -2.94933721787101e-07, -3.2575062754807e-07, -3.60164691066532e-07, -3.77267552075542e-07, -3.93438607692825e-07, -3.94100634718968e-07, -3.91604808778681e-07, -3.86972342992019e-07, -3.81156594853371e-07, -3.73506068158076e-07, -3.64938711288957e-07
0, -1.12354915434349e-10, 4.99536354402207e-09, 1.52764138362603e-08, 1.61022307844802e-08, 2.31821072718915e-08, 5.05330570517932e-08, 5.69493466041405e-08, 8.89094199772301e-08, 1.08117858572816e-07, 1.24912861995793e-07, 1.37639592101885e-07, 1.46009932328114e-07, 1.4411086711388e-07, 1.4345051270057e-07, 1.44923390175366e-07, 1.47152016747728e-07, 1.49009801055432e-07, 1.5025371551829e-07, 1.51271767469401e-07
0, 7.45645670179256e-11, -1.44865045505824e-09, -3.77765372219934e-09, -3.83327352486208e-09, -4.40629767094815e-09, -6.79972786662541e-09, -7.32214698160751e-09, -1.47811770325999e-08, -1.78897483087939e-08, -2.26031055281321e-08, -2.95366608946248e-08, -3.30866650679431e-08, -3.70890924178738e-08, -3.72219712515157e-08, -3.64845403618047e-08, -3.58823819671055e-08, -3.5694448956827e-08, -3.56927864812287e-08, -3.58861211235222e-08
0, 8.76510259136453e-11, -5.95771737428073e-10, -2.03552990950878e-09, -2.12544029300206e-09, -2.74567991706661e-09, -7.16924532051169e-09, -8.17717653059934e-09, -1.22902111180163e-08, -1.45093604167633e-08, -1.59318460299144e-08, -1.65340803122464e-08, -1.68068442359405e-08, -1.69008886905352e-08, -1.69229029620737e-08, -1.71503297236327e-08, -1.7014988398277e-08, -1.68380659557267e-08, -1.6722171884403e-08, -1.66245901645917e-08
